TVSMOTOR,PERSISTENT,TRENT,ADANIPOWER,PRESTIGE,NTPC,ABB,MAXHEALTH,ITC,LT,TITAN,BHEL,TATAPOWER,SUNPHARMA,OIL,CUMMINSIND,BHARTIARTL,IOC,OBEROIRLTY,SIEMENS,ADANIENT,FORTIS,CHOLAFIN,NMDC,DLF,ESCORTS,ALKEM,M&M,POWERGRID,JINDALSTEL,COFORGE,JSWSTEEL,TORNTPHARM,BAJAJ-AUTO,TATACONSUM,APOLLOHOSP,TATASTEEL,NESTLEIND,ONGC,LTTS,SBIN,HINDALCO,ICICIBANK,COLPAL,INDIGO,AMBUJACEM,BRITANNIA,BAJAJFINSV,PIDILITIND,ULTRACEMCO,GODREJCP,MPHASIS,SBILIFE,HINDPETRO,CIPLA,GRASIM,SAIL,EICHERMOT,WESTLIFE,HCLTECH,PIIND,INDUSINDBK,BOSCHLTD,AXISBANK,ASHOKLEY,MARUTI,CONCOR,ASIANPAINT,MARICO,ADANIGREEN,ADANIPORTS,GODREJPROP,PAGEIND,BAJFINANCE,DRREDDY,DMART,VEDL,AUROPHARMA,TECHM,RELIANCE,LUPIN,ACC,HEROMOTOCO,HAVELLS,TCS,HINDUNILVR,DIVISLAB,INFY,WIPRO,HINDZINC,BATAINDIA,HDFCBANK,HDFCAMC,BPCL,SHREECEM,RAMCOCEM,JUBLFOOD,DABUR,UPL,KOTAKBANK
0.0,-0.007998051236246972,0.0,-0.0107430617726052,0.0,0.0,0.0,0.0,-0.010047414766312879,0.0,-0.0002606882168926239,0.0,0.0,-0.0030901722391083464,0.0,0.0,-0.0029904306220095433,0.0,-0.0012408872343725452,-0.0002459385973301309,0.0,0.0,0.0,-0.010501050105010568,0.0,-0.01567036917546205,-0.008003951133772058,-0.007530502154157959,0.0,-0.01169480335754014,0.0,-0.0004006410256409687,0.0,-0.01192546842615061,-0.00755792342956263,0.0,-0.020242914979757054,-0.0033411594726386884,-0.012304622547389399,-0.005392912172573205,-0.016652506372132447,-0.007650926479378373,0.0,-0.0152655276629865,0.0,0.0,0.0,-0.000613329698787024,-0.007364105678712485,0.0,-0.021362068150668878,-0.00568715293612676,-0.005246589716684125,-0.014943215780035879,0.0,0.0,-0.013682331945270576,-0.020807130748619174,0.0,-0.015087641446638544,-0.0031805477150999018,0.0,-0.0004529250968460241,0.0,-0.004054054054054013,-0.003188867951877228,-0.0010198405340254846,-0.009868472254650151,-0.02245852048767072,-0.012653688524590145,-0.001969038565996617,0.0,-0.016437910130536748,0.0,0.0,0.0,-0.003130502837018212,0.0,-0.007700924110893292,-0.007051120624527729,-0.006713062757898736,0.0,-0.022863725216419994,-0.007082518720720188,-0.008388821084830522,-0.016306578603679345,-0.020273166271394638,-0.01313532896788272,-0.00575575575575582,-0.011998685075608084,-0.0038578294965849746,0.0,-0.030090270812437314,-0.004998529844163602,-0.007186329588015017,0.0,-0.013373109762370161,-0.003894222061220698,-0.014201869429751435,-0.0076861913596608655
0.0,0.0,-0.0019081581581582574,-0.017194570135746656,0.0,0.0,0.0,-0.005002632964718368,-0.003421142661648946,-0.009754549301735138,-0.008222511951325506,0.0,-0.0011301989150090952,0.0,-0.0014649868151186407,0.0,0.0,0.0,-0.002381322151472909,-4.0999849667211485e-05,0.0,-0.00035205069530019895,0.0,0.0,0.0,0.0,-0.019622199443549593,0.0,-0.013325930038867284,0.0,0.0,-0.0016032064128257417,0.0,0.0,-0.0003121098626716057,-0.00039580246412407316,0.0,0.0,0.0,0.0,-8.640055296360583e-05,0.0,-0.0022386866371727487,0.0,-0.021033397624606764,0.0,0.0,-0.00034094783498128667,0.0,0.0,0.0,0.0,0.0,0.0,-0.009595047717307126,0.0,0.0,0.0,-0.012594610959733576,0.0,0.0,0.0,0.0,-0.0005642472428827316,0.0,-0.008034026465028155,-0.014941995359628701,0.0,0.0,-0.0026461889690240215,0.0,0.0,-0.005621272469449767,0.0,0.0,-0.0007433716032047011,0.0,-0.008515088138631555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004278882456581923,-0.00532357344867751,-0.001079296552599751,-0.006084688935800275,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019110621095185243,0.0
0.0,0.0,0.0,-0.013812154696132617,0.0,-0.0018847603661820145,0.0,0.0,0.0,0.0,0.0,-0.00815850815850816,0.0,0.0,-0.001467136150234749,0.0,-0.0023913433371196557,0.0,0.0,0.0,-0.008954443013522217,0.0,0.0,0.0,0.0,0.0,0.0,-0.0059722021137975645,0.0,0.0,0.0,0.0,0.0,-0.002872328158250559,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038883608398859737,0.0,0.0,0.0,-0.02942823368381753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007326810862984368,0.0,0.0,0.0,0.0,0.0,-0.003450099209984958,-0.01856039193518,0.0,-0.0013011152416357863,-0.006034751846842212,-0.005726990971567147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00177066796922698,0.0,0.0,0.0,-0.0009855554528935828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004158890962409956,0.0,0.0,0.0,-0.012503325352487327
-0.0001857217145828649,-0.015078766715606484,0.0,-0.00933706816059754,0.0,0.0,0.0,0.0,-0.002020655590480369,0.0,-0.001871244635193059,-0.014688601645123422,0.0,-0.0014168606416354868,-0.00822803408756978,0.0,-0.007670641816983292,0.0,0.0,0.0,-0.002192848876164999,0.0,-0.002269014340170683,0.0,0.0,-0.0009374214052174645,-0.004897549749959373,0.0,0.0,0.0,0.0,0.0,0.0,-0.005414270545316957,0.0,0.0,0.0,0.0,0.0,-0.019601396125246584,0.0,0.0,-0.003974352180594609,-0.0005765087841732575,0.0,0.0,0.0,-0.0039025703135513456,0.0,0.0,0.0,-0.011062821019359959,-0.0008043111075364262,0.0,-0.0028527763627100855,0.0,0.0,-0.005733928993918114,0.0,0.0,0.0,-0.00972871842843781,0.0,-0.008266977734949554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00976971388695047,-0.0006380263717566947,0.0,0.0,-0.017385563380281743,-0.0016675931072820394,0.0,0.0,0.0,-0.007309505863380528,0.0,0.0,0.0,-0.0005017633397368382,-0.003410353680499578,0.0,-0.005594865887773692,0.0,-0.0011224744325267766,-0.021255060728744946,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-0.009659323104357798,0.0,-0.015281673679289454,0.0,-0.045158053186151514,-0.0026709401709401615,-0.008322126050323786,0.0,0.0,0.0,0.0,0.0,-0.015837608744144638,0.0,0.0,-0.013528444767833547,0.0,-0.0029359953024075125,-0.02438545704332462,-0.0030559098639455495,0.0,0.0,0.0,-0.011958146487294652,-0.026503871351995167,-0.014875503478579244,0.0,0.0,0.0,-0.0065667776544581224,-0.008116883116883078,-0.0029113023225723067,0.0,-0.0018286753202824135,0.0,0.0,-0.0004393673110720808,0.0,-0.0013149243918474385,-0.010332017645693137,-0.01743127222270391,-0.004705328784848861,-0.0140455416045967,-0.0007893618313196127,0.0,-0.013452432199741682,0.0,-0.003850310726830619,-0.004604188326154612,-0.0030030030030028243,0.0,-0.0011452923158876693,-0.0009659502535619424,-0.0071859729807416395,0.0,-0.0038368222084297354,0.0,-0.010456180624571432,-0.012448620082207928,0.0,0.0,-0.019761949744946272,-0.0025141173324665367,-0.0005625447478777579,0.0,0.0,-0.004340851184297612,0.0,0.0,0.0,0.0,0.0,-0.0028853111550208865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002614766692724424,-0.031272072326599676,-0.0041515118116022265,-0.010688854370126566,-0.0033534043538675506,0.0,-0.010458320516764208,-0.018668012108980725,0.0,0.0,-0.012361093769509224,-0.012409513960703222,0.0,-0.0034608802375353243,0.0,0.0,0.0,-0.002856096667887331,-0.01662644140520242
0.0,-0.0050961036876528976,0.0,-0.0120705663881151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00883392226148405,0.0,0.0,0.0,0.0,0.0,-0.0075642965204235635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016858870498035694,-0.0026011560693641744,-0.0035832335329341047,0.0,0.0,-0.004279131007241643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007144845504314823,-0.008026238600607916,0.0,-0.0023161551823971394,0.0,0.0,0.0,0.0,-0.017124509454156223,0.0,0.0,0.0,-0.0015085929348438443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021087503583601563,0.0,0.0,0.0,0.0,-0.004820671037408353,-0.004085205719287943,-0.00397595931576511,0.0,-0.0051512428870919,0.0,-0.004010134704070301,-0.003283405887995361,-0.012871933588284756,0.0,-0.00040490917468349874,0.0,-0.019794344473007652,0.0,0.0,0.0,0.0,-0.005867560771165015,0.0,0.0,0.0,0.0,0.0,0.0
-0.011013785711645685,-0.003166088569815262,-0.0033834038209129558,-0.008458646616541388,-0.010259977393270114,-0.012486716259298536,-0.0021328598768706186,0.0,0.0,-0.00019013013351376618,0.0,0.0,0.0,0.0,-0.0014744913005013682,0.0,-0.011518262115063238,-0.0029708853238265,-0.0051757282989106645,0.0,-0.0431144405482945,-0.01079948420373944,0.0,-0.008841463414634099,-0.021471774193548288,0.0,0.0,-0.0009260248602058763,-0.014065085493657037,0.0,-0.007072905331882429,-0.005733797191083689,-0.00024216984178238032,-0.009608031107616322,-0.006664734859461063,-0.010586436668878263,-0.0013129102844638973,-0.00748867990247315,0.0,0.0,-0.0042013129102844715,-0.0018737557090994228,-0.011828302290730064,-0.006175814906308363,0.0,-0.017465827728357475,-0.0046880884889091146,0.0,-0.009045077105575339,-0.007758077580775735,-0.0030373831775700744,0.0,-0.0006633628594840957,-0.0026117237376669378,0.0,-0.010937588092687633,0.0,-0.011938738025940254,0.0,-0.00927538756314239,-0.012921154067794371,-0.009589041095890316,-0.0027348366599722063,-0.01619886913555091,0.0,-0.007465872528296447,-0.011035256709997165,-0.002155659737401505,-0.024080999726352137,-0.015076149941028572,-0.015721166711265777,-0.009697048582864132,0.0,0.0,-0.007324516785351065,-0.026899353828079176,0.0,-0.006665690008790026,0.0,-0.00993161836535339,-0.006382082003733025,-0.01619553208116631,-0.0180999615673213,-0.010289817522300626,0.0,-0.01193084528565913,0.0,0.0,-0.0028848675583530436,0.0,0.0,0.0,-0.013555787278414999,-0.005621135469364824,-0.008169563749492181,-0.009588387985379088,-0.00752785305630832,-0.0030653354352776496,-0.0075993341535789405,-0.017765814266487268
0.0,0.0,0.0,-0.00758293838862556,0.0,0.0,0.0,-0.029252887891631385,-0.0016534391534391846,0.0,0.0,0.0,0.0,-0.009832301856657955,-0.006792675723567676,0.0,0.0,0.0,0.0,0.0,0.0,-0.012383900928792602,-0.00914109074850955,0.0,0.0,-0.013726116101965391,-0.0054957973314523345,-0.004349221061637709,0.0,0.0,-0.0005479452054794054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0036172311739559593,0.0,-0.002549002373209208,0.0,0.0,-0.0031222528721696063,0.0,-0.008612123219609247,0.0,-0.013554265702519608,0.0,-0.0030416273613428357,0.0,0.0,0.0,0.0,-9.888751545117369e-05,0.0,0.0,0.0,0.0,0.0,0.0,-0.002305209774089434,0.0,0.0,-0.004294478527607337,-0.004185900125891706,-0.03716312056737581,0.0,0.0,0.0,0.0,0.0,-0.0042191537987843475,-0.018280297901150933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002664679027299055,-0.005174698375061126,0.0,0.0,0.0,0.0,0.0,0.0,-0.006783493499152193,-0.0019154582868571302,-0.007809157038938808,0.0,0.0,-0.003135939323220538,0.0
0.0,-0.006359428456429894,-0.010846491610689513,-0.00382043935052534,-0.0038062283737024805,0.0,-0.002182358318098765,-0.007961647119253401,-0.012807772993264854,0.0,-0.0009751176866173994,-0.011938601478112543,-0.002889531006890267,-5.040576641979211e-05,-0.005055010407374327,-0.021953145564622245,0.0,0.0,-0.006665359733385667,-0.007089883532668373,-0.003664899784661446,0.0,0.0,-0.004564820450395524,-0.012980376124284487,0.0,0.0,-0.01589745425901401,0.0,-0.017924766473112808,0.0,-0.018625105089568605,0.0,-0.002541827541827635,0.0,-0.008388140370589214,-0.0030634573304156865,-0.0027879421502003954,0.0,0.0,-0.001850546351779947,-0.01865019233010845,-0.0009183728593807894,0.0,0.0,-0.0018933066042988722,0.0,-0.001183393050853021,-0.0026881720430108613,-0.00023048602223596504,-0.007743259632428612,-0.004112496683470468,-0.00030879685027207504,0.0,-0.002225189141076944,0.0,-0.0017441860465117198,0.0,-0.021457746073750172,0.0,0.0,-0.009088108441158482,0.0,-0.009078319741498753,-0.020332717190388205,-0.005399226725382178,0.0,-0.0007834392985204275,-0.016694646521171475,0.0,0.0,0.0,-0.010031735681747866,-0.006206896551724128,0.0,-0.01690536507060625,-0.005371187416075118,0.0,0.0,0.0,0.0,0.0,0.0,-0.005494505494505364,0.0,0.0,-0.015885256014805615,-0.0031072579407703804,0.0,-0.0006491398896463219,0.0,0.0,-0.027078384798099764,0.0,-0.011115949624651233,0.0,-0.003722334004024219,-0.00873973081629087,0.0,0.0
-0.01832111925383073,-0.013671162960262495,0.0,-0.016299137104506256,-0.00034734282737047817,-0.016000000000000014,-0.02197437277422154,0.0,0.0,0.0,-0.00028608932718521274,-0.013233601841196818,-0.014266607222469974,-0.001613065833249383,-0.01404662283323388,-0.007212832382387679,0.0,0.0,-0.01534438523781323,-0.029824446051679998,-0.0036160352459526646,-0.0009693053311793376,-0.030105346674306754,-0.010088657902782017,-0.003313658486072346,-0.006456504756215176,-0.011947255081270813,0.0,-0.018411362440820644,0.0,-0.015200868621064068,-0.008434925864909348,0.0,-0.00818253174628758,-0.021217229552984995,-0.010305250305250313,-0.024582967515364484,-0.015726017822820237,-0.00809323405632889,-0.0030902812531278245,-0.006003354815926509,-0.00213802114265349,0.0,-0.009229000242072183,0.0,-0.007252845347020753,-0.016273633754475214,-0.007635346388020325,-0.01302785265049411,-0.00956130824905499,-0.021342610003760698,-0.011562541627814116,-0.014247654349588856,0.0,-0.010506492219248709,-0.015529265606911924,-0.00815375655212569,-0.0033189093811704096,0.0,-0.006023324362424698,-0.026734131329532063,-0.01080366858386439,-0.016790180036142743,0.0,0.0,-0.004003876769570702,-0.016363636363636247,-0.020521094056270894,-0.005501280470454284,-0.0022006141248720468,-0.005137100540396289,-0.020949766316959106,-0.00785945506558483,-0.024288688410825765,-0.0022400977497200047,-0.027388697537951256,-0.0023143683702990803,-0.015175953079178961,-0.0007589963389589283,-0.011250664812011646,-0.025941374778584048,-0.007638757212124481,0.0,-0.0104524413916679,-0.0060462832238659114,-0.008312784876335688,0.0,-0.013699157270943174,-0.008300907911802824,0.0,-0.00821187236750398,0.0,-0.0146484375,0.0,-0.00017146809816559472,-0.01743298046031505,0.0,-0.007846940574854577,-0.017052907739396606,-0.005147656461663597
-0.018776156543377498,-0.013367830961621308,0.0,-0.05458089668615984,0.0,0.0,-0.007212270225968931,-0.0006885274119977636,-0.006478275438400516,-0.011050181065700881,-0.010470499116235987,-0.01282798833819232,-0.012663952962460368,0.0,-0.01485298575325844,0.0,0.0,-0.03214285714285714,-0.013929949391191077,-0.0035647966168318446,-0.06828657837105012,-0.014230271668822736,-0.009134702781312454,-0.010809141445336623,-0.00737662337662337,-0.002844522559607876,0.0,-0.003952999202146978,-0.013933547695605508,-0.02610854305769561,-0.007717750826901848,-0.007775636339469649,0.0,0.0,-0.0012471789998811378,-0.004056454796683817,-0.013501350135013523,0.0,-0.013381201044386337,-0.041892044527553685,-0.014832578381739125,-0.027496726580169106,-0.002430461787739646,-0.003512201081147137,-0.0007670724075978796,-0.04282342362594138,-0.0032584393579370152,-0.003780718336483968,0.0,-0.01011301338396986,-0.004755500048035377,-0.012937656666936248,-0.010810810810810811,-0.021344101528699144,-0.008915155764800176,-0.01953136203286776,-0.008807985907222537,-0.005451582082841577,-0.008857863553704548,0.0,-0.0152214678305852,0.0,-0.013896171997902385,-0.008483343678874489,-0.015094339622641506,-0.008055896756903325,-9.728572818379355e-05,0.0,0.0,-0.015386982612709654,-0.041979613733905685,0.0,-0.007440932902517017,-0.005689900426742556,0.0,-0.017863935049775015,-0.017204716798762787,0.0,-0.0031723336758857634,-0.00819265143992065,0.0,-0.0354033028524634,-0.01785288343333158,-0.030519088577033338,-0.0068395862281921405,-0.00480343586942189,-0.022828279977990085,-0.012914049393312754,-0.00601621763013338,-0.007241712262632816,-0.006721662083715274,0.0,-0.0009910802775024985,-0.03916004540295104,-0.019920994217805688,-0.002787307032590003,-0.03321219462951741,0.0,-0.011195136417556317,-0.004084967320261423
-0.008376560999039495,0.0,0.0,0.0,0.0,-0.009641135511515686,0.0,0.0,0.0,-0.0050218660417233885,0.0,-0.010041346721795685,0.0,0.0,-0.008615384615384691,0.0,-0.003334113242863701,0.0,-0.001676914477361735,0.0,0.0,-0.006561679790026198,-0.011512177223318099,0.0,-0.0011513502198032821,0.0,0.0,0.0,-0.006521739130434745,-0.0020216225718554526,0.0,0.0,0.0,-0.0033963570285122646,0.0,-0.001684686202420016,0.0,0.0,0.0,-0.0012050875653301096,0.0,0.0,0.0,0.0,-0.004121128866083623,0.0,0.0,0.0,-0.010382184772795622,0.0,-0.003523336068343208,-0.009311597171022035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00153354872844369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003227252353204757,-0.007592824363787942,0.0,0.0,0.0,0.0,-0.008301335364621298,0.0,0.0,0.0,0.0,-0.004700923974712223,0.0,-0.0048673643222195695,-0.004960317460317443,-0.003839338452451324,-0.05739056084151073,0.0,0.0,0.0,0.0,-0.0030079299972654017
0.0,-0.0029146793852676822,-0.00615858352578913,0.0,0.0,0.0,0.0,0.0,-0.0013461969934932538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002452483139178452,0.0,0.0,-0.00485711796480226,0.0,0.0,-0.003119151590767366,0.0,-9.088636931686711e-05,-0.0017786270762899514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009680598226189718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010969815539407457,0.0,-0.0035730576250569968,0.0,0.0,0.0,0.0,-0.016393442622950838,-0.01237890204520986,0.0,0.0,-0.004476792476736158,0.0,0.0,-0.0033110003116235687,0.0,-0.0008499924684213234,0.0,-0.004394224733207941,-0.0009714683955989178,-0.0016350870443397891,0.0,0.0,-0.00918994269193052,-0.0057288790723356575,0.0,0.0,0.0,-0.0031736586333431793,0.0,-0.0009697439875873126,-0.004366812227074246,0.0,0.0,0.0,-0.0020643865424315733,-0.0025988187187642176,-0.0034872907625542737,0.0,-0.00028279476641157597,0.0,0.0,0.0,-0.005700325732899025,0.0,0.0,0.0,0.0,0.0,-0.005137811078405052,0.0,0.0,-0.007140753828033031,0.0
0.0,-0.003270712810973242,0.0,0.0,-0.013235419690888928,0.0,0.0,-0.01041581235134914,0.0,0.0,0.0,0.0,-0.00547320410490304,0.0,-0.00735970561177568,0.0,0.0,0.0,-0.004064421074023272,0.0,0.0,0.0,0.0,0.0,0.0,-0.0023178130751925208,0.0,-0.005276668568168885,0.0,-0.010052410000859213,-0.005324813631522929,0.0,0.0,0.0,0.0,-0.003091701018900328,0.0,0.0,0.0,-0.0006494687345751649,0.0,0.0,0.0,-0.002511078286558388,0.0,0.0,0.0,-0.002692143537214031,-0.00869764248111704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01106173773281649,-0.003022250013026917,0.0,0.0,-0.0116717150471628,0.0,0.0,0.0,0.0,0.0,-0.010359917835134569,0.0,0.0,0.0,-0.005593819467220595,0.0,0.0,0.0,0.0,0.0,-0.002352326189231646,0.0,0.0,0.0,-0.00146127618119829,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021686093792354644
-0.003308146310288973,0.0,-0.002910755666082565,-0.01962708537782143,-0.005105572862582064,0.0,0.0,-0.006381568042433172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005807660283097316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024927699434392103,-0.005247757776222883,0.0,-0.005597924671828958,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030401621419808844,-8.884940026665511e-05,0.0,-0.01922855497985032,0.0,0.0,-0.0005387516354961042,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048381522866030036,0.0,0.0,-0.0064429997678198125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011237129566717186,-0.022802379378717763,-0.009253995325626874,0.0,0.0,0.0,-0.018770814411141368,-0.007753440589261529,-0.0154314720812182,0.0,0.0,0.0,0.0,0.0,-0.005157237581914886,0.0,0.0,-0.00498396523718958,0.0,0.0,0.0,0.0,0.0,0.0,-0.00203252032520318,-0.006940806705081237,-0.010068012638569046,0.0,-0.002003135342274809,0.0,0.0
-0.0055067325462981875,-0.029774496108561088,-0.007142249808689827,-0.005005005005005003,0.0,0.0,-0.0026565679403119935,0.0,0.0,-0.008684938700490807,-0.0030679375912587847,0.0,0.0,-0.0179726131608976,-0.00030618493570122585,-0.0273531984972466,0.0,0.0,0.0,-0.010354577918198826,-0.0010678168380059416,-0.004126329154102604,0.0,0.0,0.0,-0.002979896815513361,-0.005394480265311641,0.0,-0.01863684771033014,0.0,-0.005835543766578244,0.0,-0.0073755216672353185,-0.01724376805107064,-0.0023812289464513192,-0.0058255855007649515,0.0,-0.011444046475059033,0.0,-0.010149640507100877,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032341204684996905,0.0,-0.009933774834437026,0.0,-0.01854764107308049,0.0,-0.006848266891116395,0.0,-0.01295630326617081,0.0,0.0,0.0,-0.012326926447391529,-0.005345342817458798,-0.015299292407726095,0.0,-0.0013811320556548212,-0.005417995847891044,-0.0012315270935961964,-0.011855082975365305,-0.007177259420153126,-0.0009964158772178822,0.0,-0.003224442330056032,-0.0025025363544133317,0.0,-0.009628870141736967,0.0,-0.011871305359046569,-0.005296719119613269,0.0,-0.020554066130473725,-0.008312331432108522,0.0,-0.011575740792024392,0.0,-0.004039002170741268,0.0,-0.00906957377545603,0.0,0.0,-0.0013478098090602408,0.0,0.0,-0.016233960011936777,0.0,-0.004355400696864131,0.0,0.0,0.0,0.0,0.0,-0.010544687659079344,-0.001353912808015112
-0.0110744491220085,0.0,-0.008678028032314211,-0.006036217303822977,0.0,0.0,-0.011459336922641006,-0.019806882891804878,0.0,0.0,0.0,-0.015855039637599044,-0.00563316809373593,0.0,0.0,-0.017619513743749815,-0.015924472501848363,-0.006876790830945501,-0.007461191787681565,-0.006505788139344548,0.0,0.0,0.0,-0.003944174757281593,-0.006793064990368025,-0.013494223134228434,0.0,-0.0023842773936442185,-0.0035268583830710964,0.0,0.0,0.0,-0.006954360357501743,0.0,-0.0038423473249112883,0.0,-0.0061892130857647,-0.0003534817956873937,-0.010817690104995337,0.0,0.0,0.0,0.0,0.0,-0.016867561215980542,-0.007227257083859184,0.0,0.0,-0.0003888932099245235,-0.006155627495923688,0.0,0.0,-0.00670287761470012,-0.016201117318435765,0.0,-0.013461323183700857,-0.0028571428571428914,-0.06308440172411411,0.0,0.0,-0.004712889234155471,-0.009417901256927541,0.0,-0.011607779248549055,-0.02404438964241662,-0.0026465419208104857,0.0,-0.0032750766665674558,-0.012751992498827858,0.0,0.0,-0.013494295736813933,-0.00435567404324011,0.0,0.0,-0.00294680246083856,-0.0021475985942991382,0.0,0.0,-0.010307624433481877,-0.001008629384736004,-0.0025478055996931426,0.0,-0.01011157601115753,0.0,-0.00038873771311165317,-0.010438878900642545,0.0,0.0,0.0,-0.009767639386034088,0.0,0.0,0.0,-0.001618921271920648,-0.004731525784157364,-0.004579848665870245,-0.004465435809360319,-0.004924298103777591,0.0
0.0,-0.0022804782840940563,-0.0026780315028651636,-0.005060728744939236,0.0,-0.0033496521515073985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00390922959572837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006738260686459663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005962467834055074,0.0,0.0,-0.011279294021389719,-0.006321001183964614,0.0,0.0,0.0,0.0,0.0,-0.01009863785814935,0.0,0.0,0.0,-0.000693321007626535,0.0,-0.009696225836146044,0.0,-0.004101430150861285,0.0,-0.01748844979248776,0.0,0.0,-0.0010377032168800149,0.0,0.0,-0.027059203950849597,0.0,0.0,0.0,0.0,0.0,-0.004326774492634189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008329062019476474,-0.010794051015158068,-0.0025445292620864812,-0.0019755227907872763,-0.009618376024058906,-0.0003913128546273459,0.0,0.0,-0.0016210082671421766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005303030303030365,0.0,0.0,-0.03182502025228562,0.0,0.0,0.0,0.0,-0.0127025405081016,0.0,-0.010562079917276201,0.0
-0.004053644491589514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002525784045464219,0.0,0.0,0.0,0.0,-0.0021058677132191894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017657718403641165,-0.00455097087378642,0.0,-0.00835562236123688,0.0,0.0,0.0,-0.018010085647962915,0.0,0.0,0.0,0.0,-0.0010048469086180178,0.0,-0.0026560424966799445,0.0,0.0,-0.001335513423782131,0.0,0.0,0.0,-0.007860846295367208,0.0,-0.002081406105457817,0.0,0.0,0.0,0.0,-0.015543096768312115,0.0,0.0,0.0,0.0,-0.005534065561735857,-0.0028392958546280544,-0.02645214895384851,0.0,-0.011842986273853273,-0.0007907597775502762,-0.006680718802472119,0.0,0.0,0.0,-0.013300241185712935,0.0,0.0,-0.020146690186612082,0.0,-0.0036351396836082905,0.0,0.0,-0.00956632653061229,0.0,-0.0010994476584381685,0.0,0.0,0.0,0.0,0.0,-0.00024714411247805934,0.0,0.0,0.0,0.0,-0.002961619018396644,-0.002523565649818038,0.0,0.0,0.0,0.0,-0.015250544662309351,0.0,-0.008756778880589455,-0.006164638358930774,-0.002228750886435038,-0.000843953076208992,0.0,0.0
