Date,TVSMOTOR,PERSISTENT,TRENT,ADANIPOWER,PRESTIGE,NTPC,ABB,MAXHEALTH,ITC,LT,TITAN,BHEL,TATAPOWER,SUNPHARMA,OIL,CUMMINSIND,BHARTIARTL,IOC,OBEROIRLTY,SIEMENS,ADANIENT,FORTIS,CHOLAFIN,NMDC,DLF,ESCORTS,ALKEM,M&M,POWERGRID,JINDALSTEL,COFORGE,JSWSTEEL,TORNTPHARM,BAJAJ-AUTO,TATACONSUM,APOLLOHOSP,TATASTEEL,NESTLEIND,ONGC,LTTS,SBIN,HINDALCO,ICICIBANK,COLPAL,INDIGO,AMBUJACEM,BRITANNIA,BAJAJFINSV,PIDILITIND,ULTRACEMCO,GODREJCP,MPHASIS,SBILIFE,HINDPETRO,CIPLA,GRASIM,SAIL,EICHERMOT,WESTLIFE,HCLTECH,PIIND,INDUSINDBK,BOSCHLTD,AXISBANK,ASHOKLEY,MARUTI,CONCOR,ASIANPAINT,MARICO,ADANIGREEN,ADANIPORTS,GODREJPROP,PAGEIND,BAJFINANCE,DRREDDY,DMART,VEDL,AUROPHARMA,TECHM,RELIANCE,LUPIN,ACC,HEROMOTOCO,HAVELLS,TCS,HINDUNILVR,DIVISLAB,INFY,WIPRO,HINDZINC,BATAINDIA,HDFCBANK,HDFCAMC,BPCL,SHREECEM,RAMCOCEM,JUBLFOOD,DABUR,UPL,KOTAKBANK
2014-12-05,253.85,,153.47,,254.8,108.05,1022.5,,259.45,1085.67,387.0,181.47,89.3,821.55,192.25,896.9,361.0,49.55,273.25,922.69,456.35,104.95,93.2,17.6,161.7,133.35,,647.03,73.35,152.95,,116.07,559.4,2619.9,161.1,1161.1,46.1,315.2,237.8,,317.55,163.2,327.09,956.62,,236.95,897.75,127.0,239.7,2485.25,333.89,401.5,,74.45,647.3,694.15,82.9,1521.35,,399.2,500.7,787.3,20544.2,498.55,24.3,3410.1,275.0,784.65,164.05,,284.55,270.95,10398.45,,,,219.75,562.9,654.54,228.15,1474.25,1497.15,3087.0,317.11,1289.48,820.65,845.08,517.58,108.8,174.4,664.95,235.7,,105.0,9158.67,331.35,140.5,243.4,223.85,
2014-12-08,245.55,,151.76,,245.45,107.17,989.5,,263.72,1067.87,381.15,177.97,89.1,827.8,192.6,913.65,362.95,49.3,272.55,892.85,452.95,104.85,91.15,17.6,160.55,130.9,,624.38,72.85,148.6,,113.19,526.8,2614.65,158.3,1151.05,45.2,316.8,239.8,,312.9,159.15,321.64,934.2,,231.5,895.25,135.95,241.9,2512.1,338.49,398.0,,74.15,651.9,684.85,82.25,1495.25,,389.85,497.65,783.35,20191.05,496.6,23.2,3379.85,273.0,793.5,161.25,,276.8,270.65,10780.5,,,,210.75,580.85,653.2,225.1,1456.3,1478.15,3060.15,318.99,1256.4,820.0,831.65,492.54,106.85,173.3,654.12,231.8,,101.7,9180.83,325.35,139.5,240.15,220.35,
2014-12-09,243.65,,151.57,,241.0,103.38,959.1,,261.44,1039.73,370.95,172.87,85.4,839.45,191.05,913.5,347.6,50.0,267.55,865.1,442.55,104.1,89.15,17.61,159.2,127.3,,632.83,72.35,145.1,,110.81,517.2,2608.85,154.85,1126.8,43.65,315.3,229.0,,306.55,154.45,318.55,904.45,,225.85,896.77,134.75,242.4,2481.75,337.2,400.9,,76.3,640.0,672.5,79.45,1435.35,,390.15,489.05,774.5,20022.55,488.8,22.55,3336.55,273.95,781.8,161.35,,269.2,263.2,10743.65,,,,198.75,564.83,653.04,224.0,1432.5,1430.6,3036.6,329.83,1257.43,812.95,834.4,491.2,104.7,168.2,639.88,231.7,,99.05,9224.55,328.75,134.1,239.25,212.05,
2014-12-10,248.2,,149.58,,245.0,103.53,965.05,,261.87,1029.53,385.6,168.73,86.9,833.3,190.65,897.1,346.8,49.55,268.3,877.49,447.0,104.05,91.6,17.15,159.55,129.6,,633.25,73.65,148.85,,111.76,520.05,2569.5,156.0,1131.45,43.25,315.7,235.0,,315.95,154.0,320.05,920.15,,225.65,898.82,131.85,247.2,2515.75,326.77,395.55,,75.05,649.85,679.05,79.9,1437.8,,393.15,496.55,782.45,19681.2,489.25,22.8,3323.4,273.95,775.65,163.6,,275.25,264.4,10728.45,,,,200.6,561.8,642.88,222.2,1431.15,1432.1,3068.75,307.02,1253.95,797.8,835.45,490.94,103.8,167.1,641.2,232.8,,98.3,9058.69,328.9,132.25,238.75,218.45,
2014-12-11,250.65,,147.04,,243.9,102.27,955.0,,262.93,1025.4,385.35,169.3,84.75,834.8,188.65,892.8,336.95,49.7,263.45,880.56,441.65,102.55,92.65,17.28,155.9,127.0,,633.05,72.9,143.6,,111.38,517.45,2563.2,155.65,1148.85,41.85,313.3,227.2,,314.05,155.55,316.32,914.3,,223.05,880.17,130.35,242.8,2484.45,315.27,387.2,,74.55,642.45,669.3,79.45,1406.2,,388.0,486.85,777.55,19694.3,490.5,22.7,3341.1,270.05,769.5,161.12,,278.1,261.9,10967.45,,,,199.95,562.5,654.69,215.95,1437.05,1428.35,3014.6,277.52,1246.08,796.05,853.58,480.26,102.7,164.7,656.23,233.4,,97.4,8918.67,324.45,130.35,235.65,215.15,
2014-12-12,251.35,,145.7,,238.4,101.84,941.6,,262.33,1007.3,373.9,164.9,84.3,843.35,182.35,874.45,341.55,48.85,257.0,863.59,444.25,102.5,92.9,17.48,152.05,122.95,,625.7,72.25,140.5,,110.66,533.9,2521.35,152.95,1145.0,40.25,314.1,219.0,,311.35,153.55,314.82,901.65,,225.8,897.97,129.0,239.6,2511.5,305.7,378.15,,73.3,640.9,669.45,78.8,1403.7,,378.1,479.3,778.65,19600.5,483.4,22.05,3379.3,266.15,774.3,161.25,,277.45,256.1,10790.45,,,,193.9,578.35,647.14,210.3,1449.85,1429.95,3024.9,263.07,1225.35,797.75,854.55,484.67,102.1,163.65,639.2,232.9,,98.1,8756.19,313.85,135.6,234.7,205.95,
2014-12-15,258.55,,145.35,,234.15,101.88,909.65,,260.24,1000.8,366.55,165.87,83.85,844.2,178.4,880.0,343.5,46.9,254.75,853.89,444.5,103.3,95.55,17.25,144.75,120.3,,626.15,72.1,137.75,,109.17,552.35,2517.9,151.6,1154.4,40.1,305.9,222.95,,310.55,153.2,313.86,882.27,,228.3,893.82,132.35,234.2,2536.7,300.72,359.85,,70.2,632.1,680.45,78.0,1421.1,,371.3,465.55,782.5,19471.3,476.75,21.7,3368.75,264.85,767.25,160.05,,288.05,255.4,10728.55,,,,187.9,565.12,623.94,209.4,1445.9,1435.0,3045.45,265.15,1179.33,790.1,863.92,481.2,101.8,161.3,645.17,235.4,,93.0,8889.25,308.85,132.55,230.4,204.85,
2014-12-16,247.4,,144.93,,232.1,98.28,924.0,,252.32,988.9,360.0,165.2,79.85,830.15,180.1,856.9,343.6,46.45,242.45,816.25,440.55,103.0,92.05,16.81,139.25,117.6,,613.75,71.3,131.95,,102.98,518.8,2494.75,144.25,1124.35,38.95,301.8,217.95,,295.6,144.75,300.64,859.02,,218.9,869.02,131.65,233.7,2484.85,282.87,348.05,,71.65,623.4,670.5,77.55,1406.4,,389.7,467.35,763.75,18974.25,472.0,20.5,3309.85,257.4,758.85,160.4,,274.5,248.4,10387.85,,,,171.6,547.92,633.64,206.0,1425.25,1391.95,3032.75,250.36,1221.53,766.65,840.9,484.5,100.9,158.0,634.77,231.4,,94.8,8916.14,305.0,129.85,223.3,201.8,
2014-12-17,244.05,,140.72,,228.55,98.13,908.2,,246.49,979.0,355.0,163.37,78.5,811.35,181.85,864.9,335.75,45.85,246.25,805.23,437.95,102.6,90.3,17.21,133.6,121.55,,609.58,70.15,128.95,,102.57,519.65,2463.05,145.0,1141.8,39.35,302.6,222.9,,301.75,147.1,302.14,876.17,,220.7,841.5,129.3,228.6,2439.3,292.15,342.1,,71.45,605.5,668.55,75.8,1387.15,,384.85,457.45,759.9,18611.65,474.85,20.9,3261.95,260.3,731.3,159.03,,273.75,247.75,10497.4,,,,178.9,524.3,623.94,207.2,1392.55,1369.6,2961.65,257.09,1222.05,766.35,817.88,484.63,100.6,161.55,630.5,230.4,,94.9,8788.59,304.2,129.3,219.7,207.9,
2014-12-18,257.6,,142.21,,229.3,101.84,915.15,,248.51,1004.27,377.25,171.57,81.4,812.0,187.3,881.25,341.8,47.0,253.55,839.94,445.7,102.95,91.65,17.51,135.9,124.4,,606.13,70.45,138.6,,103.76,531.7,2503.15,147.5,1175.6,40.15,307.6,224.2,,307.1,152.95,314.32,882.1,,223.95,871.1,126.95,234.3,2446.55,302.27,352.15,,75.35,625.35,663.4,79.25,1442.8,,388.55,482.6,773.5,19046.15,487.95,22.6,3385.3,272.4,744.95,164.15,,289.95,249.6,11457.75,,,,181.75,538.17,637.35,209.7,1425.55,1379.95,2965.45,266.69,1230.35,765.95,835.85,491.48,101.1,164.5,637.65,233.5,,95.8,8867.44,302.4,132.45,231.65,214.2,
2014-12-19,252.4,,140.94,,230.95,103.79,914.15,,244.5,1023.43,376.6,172.7,83.4,807.85,188.15,861.55,336.8,47.85,264.65,842.62,452.2,102.8,93.8,17.7,132.0,123.15,,611.13,72.85,137.0,,105.65,522.25,2473.55,147.4,1168.1,40.55,308.9,227.2,,304.15,157.8,323.64,892.3,,225.15,861.87,129.9,247.6,2498.35,307.6,364.85,,74.65,618.95,672.5,81.9,1462.1,,397.3,493.65,770.6,18668.6,490.25,22.8,3359.4,274.05,733.0,164.28,,289.9,246.9,11188.7,,,,186.25,553.15,644.85,214.6,1418.05,1380.4,2974.1,265.6,1255.28,755.15,850.85,499.67,103.5,165.2,637.08,235.4,,95.85,8858.85,315.35,133.0,227.8,215.25,
2014-12-22,247.3,,139.42,,233.95,106.48,910.7,,248.01,1016.13,381.95,177.3,84.15,814.5,188.75,854.95,342.35,47.95,279.4,848.62,455.5,102.05,93.3,18.4,133.65,126.05,,632.7,73.45,145.5,,107.19,532.1,2477.3,147.5,1160.7,40.4,312.6,232.6,,307.7,155.8,326.55,889.25,,228.85,894.2,130.95,254.6,2517.0,320.69,359.4,,74.75,618.25,680.95,82.3,1473.7,,397.1,488.8,777.95,18624.45,498.3,22.9,3393.5,272.55,745.55,164.45,,290.3,247.2,11721.1,,,,188.85,553.9,648.61,215.65,1441.2,1383.5,3014.3,266.64,1256.7,767.85,858.23,499.9,104.35,164.0,641.12,240.9,,96.1,9058.84,321.15,135.8,231.05,220.55,
2014-12-23,246.05,,139.21,,229.9,109.5,911.6,,248.38,998.53,374.85,174.4,81.35,813.3,189.9,851.45,348.65,47.85,280.45,823.12,442.8,102.3,93.75,18.33,133.5,125.05,,634.23,74.65,145.85,,104.49,521.5,2519.25,148.3,1141.8,39.5,310.1,228.95,,307.2,153.1,320.91,894.3,,227.45,882.05,131.4,252.8,2544.5,326.6,361.35,,73.85,630.1,690.8,82.3,1481.8,,384.35,493.05,786.4,18538.25,493.8,22.3,3398.7,266.25,739.25,164.03,,288.15,248.15,12575.2,,,,182.25,544.75,643.19,213.0,1437.8,1381.6,3037.45,265.3,1258.35,766.1,855.6,492.92,103.85,160.6,649.17,239.9,,95.4,9161.7,315.6,135.75,232.8,220.45,
2014-12-24,253.45,,138.17,,230.1,106.74,937.35,,246.22,985.23,368.75,169.7,81.2,803.5,190.25,860.95,346.6,46.5,290.85,841.5,441.6,104.8,96.0,18.3,131.65,126.1,,625.98,73.15,146.15,,103.58,539.15,2477.7,146.9,1138.4,39.5,307.2,223.6,,305.75,150.6,321.0,876.1,,226.85,877.7,130.9,250.0,2620.55,318.39,366.75,,71.35,625.1,679.3,82.0,1482.55,,384.9,484.6,784.55,18421.75,494.3,22.35,3365.5,269.35,728.45,161.62,,283.05,248.25,12119.2,,,,183.35,545.8,629.4,210.7,1401.1,1393.4,3000.5,262.43,1239.95,757.0,836.5,482.64,102.55,161.19,637.5,236.3,,93.6,9210.09,323.75,136.1,228.4,220.85,
2014-12-26,261.9,,144.56,,235.2,106.71,940.35,,243.93,993.47,367.25,167.7,81.15,811.15,190.0,869.35,347.75,46.65,279.75,833.6,452.9,107.2,94.75,18.25,136.2,126.2,,627.65,73.6,149.3,,104.63,543.15,2480.7,146.85,1128.8,39.8,307.8,223.9,,307.65,152.0,319.05,881.98,,226.05,865.57,130.95,255.5,2602.95,317.55,363.75,,70.15,622.8,673.75,80.9,1512.45,,391.15,489.9,784.45,18537.95,494.45,22.4,3333.1,269.35,727.05,161.57,,289.2,248.35,12093.0,,,,185.5,546.52,641.68,211.8,1406.95,1393.5,2996.4,267.13,1252.5,750.35,846.0,488.06,102.9,161.85,639.73,237.2,,94.55,9265.0,331.7,135.0,229.95,222.8,
2014-12-29,269.95,,148.18,,240.3,107.32,958.6,,245.19,993.53,373.95,169.67,81.4,820.7,189.1,871.85,344.75,47.35,274.55,849.74,458.2,106.7,97.55,18.1,135.8,129.45,,625.8,73.5,154.3,,106.92,551.85,2484.8,148.65,1133.1,40.4,307.4,225.5,,307.55,157.05,317.41,890.8,,230.3,890.1,132.55,260.4,2645.4,317.45,365.15,,70.65,622.85,681.35,82.8,1537.3,,395.0,498.3,783.7,19319.35,494.1,23.2,3347.2,272.05,757.55,163.97,,293.1,250.05,11505.05,,,,193.3,554.27,647.44,213.75,1432.5,1399.2,3050.05,268.27,1261.45,758.85,853.88,489.45,103.4,166.8,653.25,237.9,,94.8,9261.82,335.8,134.6,228.45,224.05,
2014-12-30,268.0,,146.11,,244.35,108.73,1023.9,,244.17,998.83,377.1,172.23,81.45,820.4,189.1,870.6,343.3,47.4,280.15,874.37,480.1,109.4,95.75,18.38,135.65,129.65,,628.88,73.9,151.65,,104.49,550.85,2455.05,149.05,1138.7,39.65,312.4,222.0,,309.75,156.35,318.41,888.62,,229.95,892.0,131.6,266.0,2629.8,318.39,371.8,,71.45,625.25,675.9,82.35,1535.3,,397.25,496.5,792.1,19664.3,498.8,23.25,3347.25,275.6,749.95,163.93,,316.0,257.3,11517.5,,,,190.35,563.15,652.91,209.75,1427.8,1398.0,2984.85,271.44,1265.03,759.5,858.6,491.59,103.85,167.4,651.25,239.1,,95.0,9278.81,333.1,133.45,232.3,225.4,
2014-12-31,268.45,,148.71,,239.45,110.31,1007.3,,244.43,996.43,381.65,176.83,82.15,826.55,192.15,874.2,346.2,47.35,280.2,884.66,486.3,111.05,94.75,18.31,137.4,128.55,,617.23,74.05,151.85,,104.78,565.15,2432.45,150.95,1129.7,39.95,319.2,221.8,,311.85,157.55,321.0,892.75,,228.85,920.05,130.75,271.5,2676.05,324.27,385.45,,71.1,626.4,674.35,82.55,1507.5,,399.2,516.5,802.45,19459.55,502.4,23.2,3329.8,277.1,752.3,162.57,,319.05,257.55,11754.05,,,,192.5,567.85,648.39,212.4,1427.95,1400.15,3006.65,272.53,1279.13,760.1,861.62,493.14,104.35,170.45,653.42,237.9,,94.6,9347.03,344.95,137.7,233.75,231.05,
2015-01-01,277.55,,148.29,,240.85,118.7,1017.65,,244.77,1001.97,379.8,179.03,82.15,822.2,192.65,871.7,356.2,48.1,280.1,906.7,490.0,112.25,94.6,18.78,137.4,129.94,,618.53,73.6,156.55,,106.59,572.75,2452.15,150.69,1125.9,40.45,315.9,223.6,,314.0,158.44,320.27,902.93,,227.75,915.75,128.65,274.6,2662.5,321.97,391.65,,71.55,628.4,677.8,82.75,1526.25,,401.7,537.9,812.0,19454.09,503.05,23.5,3340.75,347.6,749.15,161.93,,319.55,255.2,12334.4,,,,197.25,563.55,648.64,211.6,1429.2,1403.55,3005.4,276.3,1272.78,758.45,872.73,493.6,103.85,168.45,648.92,238.0,,98.5,9377.54,345.5,136.55,232.4,227.75,
2015-01-02,267.45,,146.99,,231.45,120.33,1007.1,,245.53,1023.1,382.8,183.53,83.35,826.25,193.5,919.25,358.3,47.75,288.5,914.35,492.4,111.55,98.05,18.6,139.19,128.25,,612.33,74.5,161.94,,106.92,596.25,2451.75,152.5,1127.84,41.05,316.6,227.05,,315.25,160.1,329.36,921.95,,230.95,939.27,127.55,280.0,2742.1,323.37,390.1,,70.95,630.15,696.35,82.85,1508.2,,401.3,549.6,815.9,19539.84,514.29,24.2,3359.6,347.55,775.05,164.98,,319.35,256.6,12419.65,,,,200.3,566.25,651.81,211.0,1432.3,1425.9,2998.1,275.1,1289.72,755.95,876.45,503.3,104.75,171.55,660.15,241.3,,96.9,9325.9,344.75,137.15,234.7,234.85,
2015-01-05,270.89,,147.16,,229.6,120.0,1007.3,,246.5,1037.33,385.9,182.26,82.85,826.75,188.45,937.9,350.35,48.35,286.2,918.65,500.55,110.45,99.6,18.48,135.8,127.9,,609.23,74.6,162.85,,106.66,593.6,2460.69,152.94,1131.59,41.65,316.8,229.7,,312.75,156.85,330.05,914.08,,230.65,939.92,125.85,275.9,2747.7,323.49,391.45,,73.2,633.0,699.0,82.7,1515.05,,394.55,542.29,819.1,19736.05,517.54,26.4,3447.8,352.75,775.0,161.98,,323.8,264.45,12080.75,,,,197.8,565.98,640.94,208.7,1430.3,1433.65,3019.4,277.8,1270.13,760.3,871.18,498.98,104.95,169.25,662.15,239.3,,97.1,9302.54,332.75,138.05,231.45,230.45,
2015-01-06,268.05,,145.09,,220.2,115.99,998.15,,240.17,1002.73,372.7,173.97,79.65,808.55,178.85,909.3,347.6,47.75,278.05,895.7,496.75,106.95,96.45,17.6,133.65,121.7,,605.83,72.85,152.65,,102.77,566.3,2441.5,148.15,1097.9,39.65,312.4,216.35,,299.89,153.4,316.05,920.08,,222.15,940.95,122.95,263.3,2670.6,317.33,388.55,,72.4,614.35,672.35,78.65,1475.6,,384.0,540.7,798.4,19188.7,499.05,25.8,3395.25,345.4,756.5,163.82,,321.85,255.45,11639.85,,,,187.05,543.9,634.06,199.25,1395.85,1383.55,2914.4,262.64,1223.3,774.7,837.08,488.55,102.5,168.25,637.75,235.6,,96.0,9076.35,321.8,133.6,224.35,219.3,
2015-01-07,278.3,,148.86,,221.4,118.79,983.8,,235.7,1000.33,374.6,169.23,78.25,809.8,178.05,900.05,348.45,47.85,268.45,899.2,492.35,105.6,96.05,17.01,134.6,120.75,,612.08,73.9,150.35,,101.19,563.25,2447.19,148.44,1106.5,38.9,313.6,219.6,,300.14,148.9,307.5,937.18,,220.1,997.87,122.85,260.0,2660.05,320.05,385.75,,74.25,611.95,680.8,77.8,1496.0,,374.9,532.25,791.95,19156.7,498.65,27.35,3437.75,347.0,771.7,161.0,,321.1,252.25,11388.6,,,,187.0,552.53,631.1,203.6,1377.6,1367.45,2874.05,266.25,1208.85,801.9,824.83,490.89,101.7,164.15,640.45,236.2,,97.0,9064.0,318.1,131.9,227.75,215.35,
2015-01-08,296.2,,150.25,,223.05,120.78,1007.1,,241.6,1006.7,372.9,171.7,80.0,818.8,183.9,893.2,354.5,49.25,271.5,920.4,511.75,106.25,97.55,17.26,142.75,126.1,,618.8,74.25,157.9,,102.21,573.75,2450.4,153.69,1126.34,39.5,315.0,222.1,,304.85,152.55,315.86,962.45,,226.4,984.6,129.0,259.9,2727.45,330.05,382.65,,78.6,618.2,682.3,79.15,1487.35,,383.55,535.7,798.7,19618.9,501.95,28.15,3475.5,345.05,820.35,160.78,,334.55,252.5,11194.15,,,,188.5,563.35,641.66,200.7,1407.95,1391.4,2884.0,273.8,1221.9,817.05,826.53,493.37,102.45,164.85,661.53,241.2,,102.4,9161.75,324.2,135.2,230.0,221.85,
2015-01-09,296.5,,147.22,,222.15,116.88,989.15,,237.93,1000.17,372.9,169.83,79.8,830.05,188.9,876.95,349.25,48.95,269.2,914.45,506.65,105.65,97.1,16.95,137.85,126.2,,619.1,74.35,152.85,,101.3,592.15,2375.85,155.6,1124.65,39.95,319.3,228.25,,303.2,155.0,310.77,960.1,,223.8,972.65,127.9,261.1,2729.35,341.19,382.45,,77.25,632.35,678.2,78.55,1473.85,,386.4,531.85,802.0,19450.3,494.95,26.9,3468.2,349.65,812.5,159.48,,331.15,251.0,11031.25,,,,185.8,584.78,670.09,205.0,1420.7,1398.5,2892.25,273.1,1256.15,864.6,851.13,518.61,104.05,162.75,678.45,243.9,,102.7,9188.29,320.6,137.55,229.45,221.55,
2015-01-12,299.5,,144.83,,221.45,116.67,990.65,,238.57,1022.8,376.8,171.76,80.3,835.3,184.1,870.65,342.5,48.6,270.64,926.2,514.54,107.25,99.25,16.71,136.5,125.35,,616.5,73.25,149.4,,100.07,569.1,2334.0,157.35,1118.45,39.65,323.2,226.05,,307.1,151.1,315.05,963.43,,228.0,966.0,126.75,262.8,2700.3,352.95,377.65,,76.65,630.75,684.4,80.0,1485.75,,393.9,532.35,829.45,20326.25,501.55,27.7,3462.9,346.2,807.75,159.38,,328.45,253.2,10974.4,,,,184.25,588.8,688.5,202.6,1431.0,1404.6,2837.15,270.85,1254.85,896.6,853.15,528.99,104.5,159.55,687.13,241.8,,102.2,9202.04,320.39,141.85,234.75,220.4,
2015-01-13,308.95,,142.32,,222.8,115.78,994.05,,240.07,1013.0,372.2,171.67,79.09,833.1,178.85,878.35,339.9,48.7,267.35,919.4,496.7,106.65,99.85,16.9,133.25,126.55,,624.4,72.85,148.75,,99.35,573.95,2324.1,155.25,1150.09,39.15,335.7,220.9,,305.1,151.69,309.91,969.85,,230.1,966.7,128.65,269.3,2818.5,360.39,383.4,,77.15,636.4,706.45,78.25,1479.9,,395.9,528.1,825.5,20403.55,504.5,27.4,3468.25,347.5,833.85,167.13,,323.0,252.7,10870.55,,,,182.6,575.17,690.28,200.9,1433.05,1441.7,2793.2,270.35,1248.95,884.55,861.95,522.23,105.9,159.15,697.2,240.8,,101.1,9231.9,325.64,139.7,235.75,229.85,
2015-01-14,307.89,,139.55,,220.8,114.79,987.15,,231.87,1012.0,371.6,179.17,78.84,820.65,177.05,879.1,339.45,47.95,266.45,931.65,491.35,104.9,104.45,16.57,133.35,124.0,,618.48,73.0,146.85,,96.83,562.8,2363.44,154.85,1160.55,37.7,339.1,223.6,,304.7,142.15,306.27,969.35,,232.85,973.02,125.4,283.6,2908.85,361.82,379.6,,74.95,631.4,710.55,77.05,1483.35,,394.7,529.45,816.65,20985.95,499.6,27.0,3516.0,350.15,842.65,175.93,,331.25,251.3,10839.5,,,,166.1,572.25,697.89,199.0,1423.35,1478.35,2803.05,263.64,1260.97,924.05,852.65,532.17,103.75,153.44,706.78,241.0,,98.1,9262.4,325.95,139.8,251.05,238.8,
2015-01-15,316.05,,142.01,,246.05,115.99,991.55,,238.6,1049.13,375.9,179.3,81.7,825.9,177.85,887.8,342.9,48.0,270.05,945.65,500.9,106.6,105.4,16.71,147.8,125.45,,639.05,76.85,151.8,,97.1,558.0,2417.94,155.65,1147.9,38.45,340.4,225.25,,320.3,141.9,320.77,973.7,,240.45,967.07,128.9,293.0,3083.05,356.43,376.95,,75.95,638.04,730.7,77.55,1512.7,,398.3,524.79,830.35,21334.8,514.04,27.65,3625.8,353.6,839.35,177.7,,330.6,261.85,10909.65,,,,167.7,566.05,695.45,205.95,1437.15,1514.4,2850.55,266.25,1269.55,921.55,847.8,533.57,105.15,153.9,710.38,248.3,,100.0,9974.0,340.35,141.4,249.9,241.65,
2015-01-16,320.14,,139.24,,251.8,117.0,998.05,,240.07,1061.17,387.2,182.57,82.7,849.75,176.1,888.35,336.55,48.1,268.1,965.1,500.3,105.6,103.05,16.95,146.25,130.25,,652.3,79.3,150.85,,98.05,548.5,2420.15,154.3,1185.8,38.35,349.2,225.65,,315.45,138.55,321.68,979.55,,239.35,964.35,126.75,287.9,3070.1,375.13,378.65,,74.75,647.35,724.4,76.95,1534.95,,409.75,527.95,831.85,21441.55,514.79,27.7,3616.6,350.9,843.45,175.13,,330.85,259.64,11646.45,,,,171.25,577.67,704.24,207.25,1428.05,1518.35,2797.7,271.64,1266.08,941.05,856.08,529.58,104.35,156.94,718.13,250.3,,99.4,9920.2,341.85,141.75,251.4,246.75,
2015-01-19,308.85,,143.17,,258.8,118.13,995.45,,239.2,1076.57,394.5,187.37,82.8,863.0,177.7,893.0,344.0,48.15,277.0,969.3,506.3,108.2,103.2,17.2,145.35,132.6,,666.1,79.6,151.65,,97.67,555.85,2403.9,156.55,1200.25,38.45,353.7,225.9,,313.14,140.25,328.0,972.88,,246.8,954.32,125.8,288.8,3088.5,364.69,372.55,,72.9,657.8,727.6,76.8,1547.45,,411.15,503.3,829.15,21504.95,528.95,27.8,3626.25,353.55,831.9,178.93,,328.35,261.64,11782.15,,,,171.15,581.42,700.06,209.6,1463.5,1532.9,2741.3,271.6,1255.5,892.55,856.08,525.63,109.8,160.35,723.78,251.1,,97.0,10257.15,339.75,140.7,257.8,247.35,
2015-01-20,308.95,,144.56,,279.2,119.04,996.4,,247.4,1086.37,393.6,187.5,82.1,872.3,179.5,885.05,348.35,48.15,280.35,952.95,506.5,109.6,100.1,17.71,145.65,133.3,,662.63,79.35,155.35,,100.51,569.9,2404.25,156.35,1210.7,40.2,353.7,227.8,,318.14,144.69,334.32,963.0,,247.2,960.37,132.2,289.4,3096.45,360.65,369.3,,73.7,661.8,735.4,77.95,1549.05,,418.05,494.5,840.45,21530.65,551.4,28.1,3605.55,355.35,839.2,175.58,,330.5,269.35,11615.55,,,,182.15,583.28,700.45,215.2,1475.7,1544.3,2728.65,271.3,1250.22,895.45,847.28,531.05,111.0,161.9,716.9,255.2,,97.45,10456.4,351.05,138.2,254.15,247.55,
2015-01-21,300.64,,143.41,,284.05,119.58,994.25,,235.13,1103.03,406.95,188.37,83.4,885.95,179.0,892.4,362.2,47.0,289.89,986.9,506.15,114.4,103.35,17.35,143.69,133.19,,662.53,79.1,152.8,,100.0,561.1,2446.65,158.0,1224.9,39.7,354.0,224.95,,326.2,143.19,334.95,946.55,,246.65,957.52,129.25,292.8,3054.8,365.11,369.8,,74.05,643.45,753.65,76.9,1537.25,,421.8,492.65,842.55,21638.65,547.25,29.4,3634.7,357.15,851.3,176.4,,329.35,265.14,11712.55,,,,177.65,585.28,699.13,216.1,1484.8,1544.45,2775.15,272.1,1256.9,941.95,839.63,542.48,110.65,163.75,740.28,255.0,,98.5,10427.29,359.05,140.05,250.2,242.85,
2015-01-22,300.6,,141.92,,272.95,116.83,997.65,,233.77,1108.87,399.75,189.63,83.3,920.05,181.85,884.55,363.2,47.3,283.6,1010.65,518.6,117.15,103.05,17.18,148.6,129.8,,664.98,79.9,153.65,,99.33,572.9,2444.3,158.85,1241.7,40.35,354.8,229.5,,324.64,143.44,336.18,961.4,,249.0,950.57,129.8,289.4,3122.45,363.45,362.2,,72.85,654.79,758.85,77.9,1531.5,,416.4,505.6,846.25,21677.4,564.75,29.1,3597.25,369.2,867.15,180.98,,329.4,267.95,11783.35,,,,179.1,590.55,689.53,210.6,1503.45,1558.8,2738.85,280.2,1256.78,944.65,828.0,549.11,111.75,165.2,734.15,255.3,,99.0,10904.15,347.45,140.5,250.2,240.25,
2015-01-23,306.45,,144.51,,260.05,118.25,1013.65,,232.97,1140.87,398.85,186.07,88.85,926.8,184.85,883.0,377.0,47.15,286.0,1039.0,563.85,113.9,103.05,17.51,156.69,127.15,,680.95,80.55,158.4,,101.53,571.6,2441.5,161.15,1294.09,40.3,362.9,226.8,,327.45,144.8,337.0,956.43,,252.5,957.32,131.2,284.9,3147.9,366.73,363.2,,75.55,677.65,755.6,78.15,1514.6,,411.65,510.8,857.35,21834.25,565.15,29.7,3606.7,364.65,862.1,179.33,,346.9,266.64,11893.6,,,,183.4,589.92,695.19,211.35,1489.45,1542.05,2762.8,280.2,1251.8,965.3,839.23,553.77,113.1,166.05,725.23,260.7,,101.95,11029.95,339.85,139.45,249.6,238.7,
