Date,Classical,Quantum,Quantum_Rebalanced,BSE_500,HDFCNIF100,Nifty_100,Nifty_200,Nifty_50
2024-06-19,1.462465725233521,2.1279763433540606,3.6794790896564593,1.7630362680916054,0.14045827570368163,1.6355392833189304,1.7157971311525515,1.5751364747647276
2024-06-20,1.4831748308361878,2.1380454259829884,3.7289958148169626,1.7695384042345677,0.14057059996537935,1.6388601873933162,1.7213312903694407,1.5785525302253927
2024-06-21,1.484268602106684,2.12904886443991,3.7857830400189054,1.7630925610953168,0.14017746504943723,1.6325872964446433,1.7155788243394416,1.574138424553736
2024-06-24,1.4854400858949293,2.1346313352067856,3.836309820109129,1.7678054819774613,0.14045827570368163,1.6369819690257585,1.7201948661033784,1.5765999939298034
2024-06-25,1.4803925646358918,2.1299263517099574,3.8193910333534316,1.7742230805434216,0.14130068624275238,1.6460373864664135,1.7271285212083314,1.588887824860176
2024-06-26,1.4751328156730372,2.1205577382866956,3.7997684279423765,1.7795467903229776,0.14163764831601441,1.6533075615040551,1.7329194824661447,1.5987675931042566
2024-06-27,1.466777793442884,2.1181493841363537,3.7836861533173387,1.7876504330000964,0.14281703164017845,1.663905393060435,1.7431465485109776,1.6105361867443653
2024-06-28,1.4658957560126982,2.131043914582389,3.8283409610012678,1.78927037696404,0.1424800695669164,1.6626221689240823,1.7435895571098963,1.6082654884205767
2024-07-01,1.4816810060723369,2.1389918141399735,3.85349966576628,1.8023501642549429,0.1436594421792492,1.6724919051826959,1.7550750534685549,1.6170634796041394
2024-07-02,1.4841034117658418,2.1566108317252937,3.8933865659737306,1.7986711124409598,0.14343480436768488,1.6701250435824835,1.7507864092284722,1.615851140987642
2024-07-03,1.4824861489270271,2.1789275893273645,3.954661038488397,1.8124766283511378,0.1441648906450579,1.6825446067123193,1.7639218085434203,1.6267457048126193
2024-07-04,1.4914620369499656,2.1973091298759595,4.018843766308246,1.8174802329667326,0.14455801484916886,1.684914844534708,1.767645438136821,1.6277939911333266
2024-07-05,1.496965342167953,2.2032032067059077,4.079569941344186,1.823510253221426,0.1448388255034132,1.6881526416016799,1.7728649897752538,1.6292474369118188
2024-07-08,1.4882877759041628,2.1900006850688083,4.040486697470418,1.8218036141089098,0.14528811183837304,1.6883056104372014,1.771985492941737,1.6290264765229914
2024-07-09,1.4889426141072057,2.210370460701357,4.002352979284655,1.829961588361039,0.1456250739116351,1.6963868579253245,1.7800490519484322,1.6365718355437222
2024-07-10,1.4865618993453134,2.210946152865443,3.9733840497296162,1.8231367971968047,0.14506346331497752,1.6904397724166544,1.77403338890481,1.629287599634951
2024-07-11,1.4788226385871603,2.2001183972990987,3.9459623023327746,1.8256066282167798,0.14523194970752415,1.6909782798537576,1.7756449220249066,1.6287182570581735
2024-07-12,1.4762156245740687,2.194113172522992,3.923857644435095,1.8320524713560309,0.14624284663914155,1.7005223405270673,1.7841706745486168,1.6411902870575037
2024-07-15,1.47943958385059,2.19911811767369,3.918457202302511,1.84092362108375,0.14674828439311907,1.7084175062314024,1.7935889646344845,1.646853492665528
2024-07-16,1.4836959722837888,2.205320158296793,3.9216783399935897,1.8405972393479466,0.1471414193090612,1.7072904972980483,1.7925938567259032,1.6486151579088382
2024-07-18,1.4806610306597168,2.1991331189110164,3.875309155856459,1.840931074512813,0.1470852571782123,1.7143181037578001,1.7959964837681486,1.661197602690981
2024-07-19,1.4611292451571982,2.163277730575426,3.8502812465086316,1.8127225915102108,0.14551274964993735,1.6921151577442421,1.7704125804410764,1.643116004596604
2024-07-22,1.4779895103976066,2.1743613680926908,3.840610002572983,1.8197719662606804,0.1454565875190885,1.6947447154007025,1.7763254223550315,1.6416658293981714
2024-07-23,1.481436990638709,2.1798161759737225,3.84643459916316,1.8136807494305236,0.14528811183837304,1.6900374825588906,1.7704767809513073,1.6396430410429017
2024-07-24,1.4887082792690272,2.1687057770842606,3.881132643961295,1.8179237119959704,0.1454565875190885,1.6880030489883344,1.771645180080864,1.6352523527244718
2024-07-25,1.4893842442790346,2.1499738863510567,3.9240748449109946,1.81768461383735,0.1449511390532798,1.6892330326980625,1.7720624833973657,1.6347566636106368
2024-07-26,1.5069268759736016,2.2115595067467364,3.992842946456273,1.8476164080964246,0.1478153434555853,1.7181144058855344,1.8026476315497608,1.663474972998091
2024-07-29,1.5155312356497834,2.2216680226988776,4.008618104079538,1.8560215223648475,0.1480399919789808,1.722106788608886,1.8091446730284941,1.663558699847617
2024-07-30,1.5413942286974904,2.21773002360039,4.066738330260507,1.859553467026275,0.14826462979054517,1.7229146146918906,1.8111669891007722,1.6649787857095013
2024-07-31,1.5500221556113287,2.227102345378533,4.139551430186368,1.8665424297727615,0.14871391612550497,1.730327759753224,1.819545155685924,1.671264971407281
2024-08-01,1.5404210023238545,2.2135377939668173,4.157082604422865,1.8645354959261615,0.14877007825635383,1.7324686741770297,1.8189031505836133,1.6752671148146288
2024-08-02,1.5353721200860602,2.184935580137165,4.170385362302449,1.8452107157949635,0.14764686777486988,1.7134604134703473,1.799270709789932,1.6556280664958638
2024-08-05,1.5020589596911513,2.134788987890793,4.0754402987183305,1.7883685120474384,0.14405256638336017,1.6650024055583006,1.7462795835669014,1.6112796550035164
2024-08-06,1.5093889634116622,2.1343728167699774,3.9910299973637247,1.7806318526802285,0.14264854524763185,1.6582008761296547,1.738569127366477,1.6070565512073411
2024-08-07,1.5503105164912956,2.1615891319394835,3.999821125136076,1.8135697325660616,0.14506346331497752,1.6853436247510847,1.7692954664847318,1.627482501088449
2024-08-08,1.549922948697645,2.1433409482295693,4.008032254760528,1.8012260694665474,0.14450185271831997,1.6728609522374938,1.7573477766090582,1.6153923440168794
2024-08-09,1.5510991599915482,2.161152819271644,4.077129927795804,1.8182355791593885,0.14450185271831997,1.6904231510151715,1.7752789038816168,1.632171204661911
2024-08-12,1.5372412197634364,2.154623542230176,4.113302250977493,1.817779546986466,0.14500730118412866,1.687806968392717,1.7737701918911872,1.6307980843296828
2024-08-13,1.503213864867058,2.1460106237298824,4.131477391264161,1.8007017795748388,0.14405256638336017,1.6724554160122531,1.7580025716567662,1.6168659365685387
2024-08-14,1.4882210614024536,2.143375140510823,4.128417318831923,1.7981138705470787,0.14410872851420903,1.672821086844875,1.7566350506321964,1.617184098596738
2024-08-16,1.4991787080835963,2.177746393330626,4.17078159235838,1.8285426908389217,0.14624284663914155,1.7006020713123051,1.7866617045022302,1.6438025647627181
2024-08-19,1.501680235940434,2.1703075682064967,4.236399456023557,1.834950286118508,0.14697293291651456,1.7045712100445207,1.790687026337068,1.645912481370776
2024-08-20,1.5076113128580506,2.185010129461129,4.298416352984052,1.846133567998663,0.14775918132473645,1.7141551361104492,1.8015690128212305,1.6543654917696506
2024-08-21,1.5227139752248506,2.2023092684948997,4.3376930091774675,1.8530052373088453,0.1480399919789808,1.718865615319738,1.8067050536397145,1.6591445941759604
2024-08-22,1.5338495251469282,2.212631991226311,4.344284594666362,1.8584939032421337,0.14848927831394063,1.7226719162593016,1.8120721912167057,1.6619109816135837
2024-08-23,1.5268145913967166,2.208201216192032,4.339387038638598,1.8564995225392185,0.1481523055288474,1.7223727310326111,1.8103516927774865,1.6626913420158076
2024-08-26,1.5284117176153698,2.206221506507118,4.332501118523109,1.8676627978466258,0.1490508889105982,1.7337319006897232,1.822235182142929,1.6752469680414614
2024-08-27,1.5372046467983977,2.1953683081313677,4.320980355454238,1.8708126561971488,0.14792766771728308,1.7341540583164468,1.8240648966845139,1.6757259117853913
2024-08-28,1.5373555506503822,2.2035030738242076,4.327430718344425,1.8717319778291868,0.1496686509262735,1.736391324926973,1.8256635144675912,1.6780434448156334
2024-08-29,1.5334327113586048,2.2046568176032912,4.293284812055997,1.8730545692020977,0.14938785098386026,1.7411849111436757,1.8285525374279883,1.6847147740212332
2024-08-30,1.5371385790753274,2.225862087432081,4.275275671422712,1.8809157792918045,0.15017409939208215,1.746866054228621,1.835582493298288,1.6903379477293279
2024-09-02,1.538327089405749,2.2360744246969473,4.2360886611082735,1.8831015954359123,0.15101650993115293,1.7508984321992906,1.8384522059489672,1.6932046765631803
2024-09-03,1.5469074654365995,2.2250303385657793,4.234018645512207,1.8853958785871712,0.15157812052781047,1.7513438338171503,1.8395757148780105,1.6932817314293849
2024-09-04,1.5526588692813512,2.231871074324721,4.2475301218674995,1.8823197699557963,0.15067954785789084,1.7469591600478644,1.8353448761754603,1.6878461581935096
2024-09-05,1.5659249191154219,2.2274837058721566,4.227343663298409,1.8828109117024623,0.15039874791547767,1.7445224366195446,1.8343369783214813,1.6842559770504706
2024-09-06,1.5695478399047122,2.231075037178012,4.178301122630855,1.860588709094527,0.14916320246046477,1.7238754096104165,1.8114046062236,1.6646338049248133
2024-09-09,1.5595146888275888,2.238459246790851,4.1779922048683185,1.8627594222376391,0.14871391612550497,1.7293737172790506,1.8154620283135536,1.6702769945828728
2024-09-10,1.5749370219681254,2.2461596084152364,4.216851763429495,1.873594354380542,0.1488824025180516,1.7362848440737237,1.8250279043379796,1.6772899031698985
2024-09-11,1.566130270013413,2.2484503649679075,4.235526050797509,1.8649040483790311,0.14837695405224288,1.7278146817618425,1.8170670410693297,1.6690745985297566
2024-09-12,1.5692431162727316,2.2766104646791403,4.315637103010402,1.8940630397300133,0.15112883419285067,1.7592822411362805,1.8482877993513367,1.7005861141113232
2024-09-13,1.5637172462108204,2.2765291370824334,4.3585958004034,1.8958906989933653,0.15101650993115293,1.756543086113793,1.8478704960348349,1.698415888006966
2024-09-16,1.552616143817218,2.263765915179936,4.36380850240123,1.8982451980057369,0.15135348271624616,1.7587703539124897,1.8509649104713226,1.7002411333266352
2024-09-17,1.5491425239718524,2.2597817030872047,4.355200891002244,1.89835876472751,0.15169044478950824,1.7599604722295987,1.851613310546332,1.702572141146723
2024-09-18,1.547142475958444,2.2374484450856102,4.318898832290256,1.891421779841593,0.1512973205853973,1.7565597075152757,1.8464644797824505,1.6998259004822667
2024-09-19,1.5604685975187957,2.245094416403768,4.319643097720232,1.8888299479564317,0.1498371373188201,1.7568987581345854,1.8447374609789111,1.7023879420777654
2024-09-20,1.5645793708236337,2.2754692415555726,4.386312338070918,1.9159863206039554,0.1532067901869343,1.7832104366818748,1.8722024894124016,1.7275159394989785
2024-09-23,1.5636245984812311,2.2749163702414137,4.473949302849566,1.9298661746618915,0.1539930385951562,1.7967136372755705,1.8866218989319705,1.7374360012893935
2024-09-24,1.5693974284325174,2.2711917299890523,4.5432230984948,1.9304546032721142,0.1547231248725292,1.7969397143066765,1.8875143111025066,1.7375264001222412
2024-09-25,1.5589001847903894,2.2680619736603562,4.55662367182633,1.9289486183156839,0.154442324930116,1.7985453676608558,1.8869813967109401,1.7417964694480725
2024-09-26,1.549692229773673,2.278494208989055,4.565102531894212,1.9392121862780605,0.15556554612343115,1.8121482966634483,1.898967581814428,1.7559898711443787
2024-09-27,1.5593693693808601,2.292783737936662,4.567111796319818,1.9389560236897436,0.15590250819669324,1.8119887052382737,1.8983833822496499,1.7535047535918817
2024-09-30,1.5577915728101204,2.2886048334039035,4.579391575546152,1.919508261979009,0.15410536285685394,1.78780794230296,1.8760416046892454,1.7288488971080747
2024-10-01,1.5773245653623116,2.291614443569257,4.581291875200027,1.9213922142460724,0.1538245522026096,1.7874821368629572,1.8768120108120179,1.7279145577966442
2024-10-03,1.553287514975118,2.2543037336456,4.5326065306442755,1.880575863697966,0.15337526586764977,1.7489204854228362,1.8361602978903675,1.6912890324106635
2024-10-04,1.535923151782939,2.2360199154515423,4.5270996316120105,1.8625012982206213,0.15135348271624616,1.7323489481444738,1.8188068498182668,1.6755148939599451
2024-10-07,1.505377537589049,2.216102518601712,4.446293456389023,1.8352721565683001,0.1596091231380695,1.7119811087383772,1.7949050750942208,1.6608560233095548
2024-10-08,1.527210600188081,2.2461883077814373,4.518840515704555,1.8611889062769542,0.14938785098386026,1.732438677741541,1.8192049682166722,1.6754178231437757
2024-10-09,1.5305933467895887,2.2573799969975887,4.564395536744091,1.8679574044374774,0.14938785098386026,1.7337185256557175,1.8232623903066258,1.6733279224856827
2024-10-10,1.5299621713630027,2.2446746835969575,4.568704246061924,1.8674529249756464,0.14955632666457572,1.7339079836616818,1.8225561846940843,1.6744331168994273
2024-10-11,1.525077825700308,2.2487281704657764,4.625613615158698,1.8680845050172856,0.14938785098386026,1.7322225995222646,1.8225240844389687,1.672142402625674
2024-10-14,1.526110195727431,2.2655557764228837,4.658152994840746,1.8766669324402556,0.15023026152293104,1.7417832815970569,1.8321990511741388,1.683107218510332
2024-10-15,1.5428504470097677,2.2717141023303635,4.674098883123632,1.8775666397852864,0.14994946158051783,1.7385387320857326,1.8300227541906036,1.6783783522137379
2024-10-16,1.5395967792946892,2.273020424988199,4.722506911971391,1.8724751631638983,0.14972481305712235,1.7324885419459894,1.8240006961742827,1.6726146743862822
2024-10-17,1.5145288050688421,2.234654917361477,4.586727762482718,1.8498875463890148,0.14798382984813194,1.713024880809618,1.8018579151172702,1.657781547230316
2024-10-18,1.5126607404994308,2.2438161481142367,4.59802646442274,1.8541997473875977,0.1478153434555853,1.718905610567056,1.807950568616521,1.6647610959007335
2024-10-21,1.4910127495591,2.2124707621644832,4.575411701100865,1.8408828233667747,0.1474222192514744,1.7113062538672352,1.7962532858090727,1.6598747184684686
2024-10-22,1.4447239907502891,2.1530132391569805,4.521003232753342,1.8057108761907956,0.14540042538823963,1.6852805153673298,1.7656809276020753,1.639177441265615
2024-10-23,1.4468696005418358,2.1525178342228912,4.498433071992708,1.8073739715861554,0.14528811183837304,1.683458783793874,1.7659570399527174,1.6367259452761311
2024-10-24,1.443175262638907,2.1097032947646333,4.427116566895292,1.8034925003302555,0.14478266337256435,1.6804569327151384,1.7623746013251762,1.6343079400264577
2024-10-25,1.4167539016805513,2.1094311577168927,4.330834844856941,1.7804816072417518,0.14326631797513828,1.6636160767908748,1.7420808451194665,1.6196658147459728
2024-10-28,1.428927511029475,2.099935710484068,4.302952278301592,1.7924949657480609,0.14422105277590677,1.673788374498355,1.7533608246104129,1.6302723058792994
2024-10-29,1.4296559325436586,2.1073847735216797,4.236737627762517,1.8037115919161286,0.1451196254458264,1.683502025408669,1.7645253184179164,1.6388257884976054
2024-10-30,1.4524416485556135,2.118766429463257,4.244884628065059,1.7998832753780187,0.14450185271831997,1.6751082176598495,1.7576430738777966,1.630386122065374
2024-10-31,1.4660129027451996,2.102150755987877,4.272114880435042,1.7945024880232712,0.14382792857179583,1.6660960418339898,1.748590801935219,1.621310131576744
2024-11-01,1.4835787245950844,2.118408642403312,4.304484388698106,1.8052283647304128,0.14382792857179583,1.6744133651650486,1.7578548603265862,1.6279412980592116
2024-11-04,1.455627631849561,2.0833212757133355,4.242736055745593,1.7812473490065217,0.14203078323195656,1.6526825708373616,1.7351535849872122,1.6072440208563583
2024-11-05,1.4627145003639639,2.0969321243328087,4.305871958756063,1.7932136332240132,0.14343480436768488,1.66618252506358,1.7486741873635465,1.6218427128336514
2024-11-06,1.4845261285484663,2.142935821888195,4.371767067169283,1.8212703016451777,0.1456250739116351,1.6889438462832014,1.7750284968133914,1.639977948441006
2024-11-07,1.4801760947083646,2.139569700064714,4.321559747331741,1.8028136498569285,0.14427721490675566,1.66950005291579,1.7567506617072608,1.6209082426990187
