Date,Classical,Quantum,Quantum_Rebalanced,BSE_500,HDFCNIF100,Nifty_100,Nifty_200,Nifty_50
2024-07-09,1.4889426141072057,2.225014041097253,4.002470958839068,1.829961588361039,0.1456250739116351,1.6963868579253245,1.7800490519484322,1.6365718355437222
2024-07-10,1.4865618993453134,2.2252426132551264,3.9735011753510006,1.8231367971968047,0.14506346331497752,1.6904397724166544,1.77403338890481,1.629287599634951
2024-07-11,1.4788226385871603,2.2145369483614408,3.946078619628268,1.8256066282167798,0.14523194970752415,1.6909782798537576,1.7756449220249066,1.6287182570581735
2024-07-12,1.4762156245740687,2.208525102752137,3.923973310139461,1.8320524713560309,0.14624284663914155,1.7005223405270673,1.7841706745486168,1.6411902870575037
2024-07-15,1.47943958385059,2.2131904655934993,3.9185727088150815,1.84092362108375,0.14674828439311907,1.7084175062314024,1.7935889646344845,1.646853492665528
2024-07-16,1.4836959722837888,2.219160852091889,3.9217939414574032,1.8405972393479466,0.1471414193090612,1.7072904972980483,1.7925938567259032,1.6486151579088382
2024-07-18,1.4806610306597168,2.21297068379879,3.8754233904703943,1.840931074512813,0.1470852571782123,1.7143181037578001,1.7959964837681486,1.661197602690981
2024-07-19,1.4611292451571982,2.175559177998585,3.8503947433611527,1.8127225915102108,0.14551274964993735,1.6921151577442421,1.7704125804410764,1.643116004596604
2024-07-22,1.4779895103976066,2.1879213799191386,3.840723214340941,1.8197719662606804,0.1454565875190885,1.6947447154007025,1.7763254223550315,1.6416658293981714
2024-07-23,1.481436990638709,2.1926191828690493,3.846547982625947,1.8136807494305236,0.14528811183837304,1.6900374825588906,1.7704767809513073,1.6396430410429017
2024-07-24,1.4887082792690272,2.181414279535223,3.8812470502373833,1.8179237119959704,0.1454565875190885,1.6880030489883344,1.771645180080864,1.6352523527244718
2024-07-25,1.4893842442790346,2.162532360571985,3.9241905170178977,1.81768461383735,0.1449511390532798,1.6892330326980625,1.7720624833973657,1.6347566636106368
2024-07-26,1.5069268759736016,2.2244727403397384,3.9929606456782305,1.8476164080964246,0.1478153434555853,1.7181144058855344,1.8026476315497608,1.663474972998091
2024-07-29,1.5155312356497834,2.2350357802122036,4.008736268314471,1.8560215223648475,0.1480399919789808,1.722106788608886,1.8091446730284941,1.663558699847617
2024-07-30,1.5413942286974904,2.2315013748508035,4.066858207737231,1.859553467026275,0.14826462979054517,1.7229146146918906,1.8111669891007722,1.6649787857095013
2024-07-31,1.5500221556113287,2.24000611163556,4.139673454014782,1.8665424297727615,0.14871391612550497,1.730327759753224,1.819545155685924,1.671264971407281
2024-08-01,1.5404210023238545,2.226837470621909,4.157205145027318,1.8645354959261615,0.14877007825635383,1.7324686741770297,1.8189031505836133,1.6752671148146288
2024-08-02,1.5353721200860602,2.20062370080571,4.170508295039594,1.8452107157949635,0.14764686777486988,1.7134604134703473,1.799270709789932,1.6556280664958638
2024-08-05,1.5020589596911513,2.150174492016067,4.075560432707752,1.7883685120474384,0.14405256638336017,1.6650024055583006,1.7462795835669014,1.6112796550035164
2024-08-06,1.5093889634116622,2.149907430607909,3.9911476431443864,1.7806318526802285,0.14264854524763185,1.6582008761296547,1.738569127366477,1.6070565512073411
2024-08-07,1.5503105164912956,2.175491065600413,3.999939030057634,1.8135697325660616,0.14506346331497752,1.6853436247510847,1.7692954664847318,1.627482501088449
2024-08-08,1.549922948697645,2.15660359927564,4.008150401726058,1.8012260694665474,0.14450185271831997,1.6728609522374938,1.7573477766090582,1.6153923440168794
2024-08-09,1.5510991599915482,2.1742417490268724,4.077250111591348,1.8182355791593885,0.14450185271831997,1.6904231510151715,1.7752789038816168,1.632171204661911
2024-08-12,1.5372412197634364,2.168223687031674,4.113423501044451,1.817779546986466,0.14500730118412866,1.687806968392717,1.7737701918911872,1.6307980843296828
2024-08-13,1.503213864867058,2.159349834694999,4.1315991770897,1.8007017795748388,0.14405256638336017,1.6724554160122531,1.7580025716567662,1.6168659365685387
2024-08-14,1.4882210614024536,2.1574718865783633,4.128539014454028,1.7981138705470787,0.14410872851420903,1.672821086844875,1.7566350506321964,1.617184098596738
2024-08-16,1.4991787080835963,2.191891261633235,4.170904536775416,1.8285426908389217,0.14624284663914155,1.7006020713123051,1.7866617045022302,1.6438025647627181
2024-08-19,1.501680235940434,2.1854850125048015,4.236524334694359,1.834950286118508,0.14697293291651456,1.7045712100445207,1.790687026337068,1.645912481370776
2024-08-20,1.5076113128580506,2.1992040688551273,4.298543059760947,1.846133567998663,0.14775918132473645,1.7141551361104492,1.8015690128212305,1.6543654917696506
2024-08-21,1.5227139752248506,2.215298492789308,4.337820873733904,1.8530052373088453,0.1480399919789808,1.718865615319738,1.8067050536397145,1.6591445941759604
2024-08-22,1.5338495251469282,2.2254935919708947,4.34441265352658,1.8584939032421337,0.14848927831394063,1.7226719162593016,1.8120721912167057,1.6619109816135837
2024-08-23,1.5268145913967166,2.220757241990202,4.33951495313087,1.8564995225392185,0.1481523055288474,1.7223727310326111,1.8103516927774865,1.6626913420158076
2024-08-26,1.5284117176153698,2.219438682998423,4.332628830035336,1.8676627978466258,0.1490508889105982,1.7337319006897232,1.822235182142929,1.6752469680414614
2024-08-27,1.5372046467983977,2.2076712847310183,4.321107727362612,1.8708126561971488,0.14792766771728308,1.7341540583164468,1.8240648966845139,1.6757259117853913
2024-08-28,1.5373555506503822,2.2151168439268325,4.327558280393685,1.8717319778291868,0.1496686509262735,1.736391324926973,1.8256635144675912,1.6780434448156334
2024-08-29,1.5334327113586048,2.2166835469397985,4.2934113675676455,1.8730545692020977,0.14938785098386026,1.7411849111436757,1.8285525374279883,1.6847147740212332
2024-08-30,1.5371385790753274,2.238645426301675,4.275401696069041,1.8809157792918045,0.15017409939208215,1.746866054228621,1.835582493298288,1.6903379477293279
2024-09-02,1.538327089405749,2.24861541988713,4.2362135306176025,1.8831015954359123,0.15101650993115293,1.7508984321992906,1.8384522059489672,1.6932046765631803
2024-09-03,1.5469074654365995,2.237613124098353,4.234143454002551,1.8853958785871712,0.15157812052781047,1.7513438338171503,1.8395757148780105,1.6932817314293849
2024-09-04,1.5526588692813512,2.2450516145571116,4.247655328643043,1.8823197699557963,0.15067954785789084,1.7469591600478644,1.8353448761754603,1.6878461581935096
2024-09-05,1.5659249191154219,2.241437580662749,4.22746827502664,1.8828109117024623,0.15039874791547767,1.7445224366195446,1.8343369783214813,1.6842559770504706
2024-09-06,1.5695478399047122,2.2456325174350438,4.1784242887052105,1.860588709094527,0.14916320246046477,1.7238754096104165,1.8114046062236,1.6646338049248133
2024-09-09,1.5595146888275888,2.2544559266647735,4.178115361836536,1.8627594222376391,0.14871391612550497,1.7293737172790506,1.8154620283135536,1.6702769945828728
2024-09-10,1.5749370219681254,2.2636829494303776,4.216976065882237,1.873594354380542,0.1488824025180516,1.7362848440737237,1.8250279043379796,1.6772899031698985
2024-09-11,1.566130270013413,2.2654663574092435,4.235650903722465,1.8649040483790311,0.14837695405224288,1.7278146817618425,1.8170670410693297,1.6690745985297566
2024-09-12,1.5692431162727316,2.294059696510428,4.315764317412792,1.8940630397300133,0.15112883419285067,1.7592822411362805,1.8482877993513367,1.7005861141113232
2024-09-13,1.5637172462108204,2.294858997130051,4.35872428112288,1.8958906989933653,0.15101650993115293,1.756543086113793,1.8478704960348349,1.698415888006966
2024-09-16,1.552616143817218,2.2809429065466573,4.363937136778387,1.8982451980057369,0.15135348271624616,1.7587703539124897,1.8509649104713226,1.7002411333266352
2024-09-17,1.5491425239718524,2.27520156043288,4.3553292716481184,1.89835876472751,0.15169044478950824,1.7599604722295987,1.851613310546332,1.702572141146723
2024-09-18,1.547142475958444,2.253002986752938,4.319026142840431,1.891421779841593,0.1512973205853973,1.7565597075152757,1.8464644797824505,1.6998259004822667
2024-09-19,1.5604685975187957,2.2616275175364406,4.319770430209528,1.8888299479564317,0.1498371373188201,1.7568987581345854,1.8447374609789111,1.7023879420777654
2024-09-20,1.5645793708236337,2.2905153158841416,4.386441635805985,1.9159863206039554,0.1532067901869343,1.7832104366818748,1.8722024894124016,1.7275159394989785
2024-09-23,1.5636245984812311,2.290425577623802,4.47408118390752,1.9298661746618915,0.1539930385951562,1.7967136372755705,1.8866218989319705,1.7374360012893935
2024-09-24,1.5693974284325174,2.2873410599092066,4.543357021574431,1.9304546032721142,0.1547231248725292,1.7969397143066765,1.8875143111025066,1.7375264001222412
2024-09-25,1.5589001847903894,2.2826996562383624,4.556757989922013,1.9289486183156839,0.154442324930116,1.7985453676608558,1.8869813967109401,1.7417964694480725
2024-09-26,1.549692229773673,2.293263290026473,4.565237099925905,1.9392121862780605,0.15556554612343115,1.8121482966634483,1.898967581814428,1.7559898711443787
2024-09-27,1.5593693693808601,2.3080495487043997,4.5672464235797,1.9389560236897436,0.15590250819669324,1.8119887052382737,1.8983833822496499,1.7535047535918817
2024-09-30,1.5577915728101204,2.302078604969227,4.579526564783823,1.919508261979009,0.15410536285685394,1.78780794230296,1.8760416046892454,1.7288488971080747
2024-10-01,1.5773245653623116,2.3057723567818105,4.581426920453874,1.9213922142460724,0.1538245522026096,1.7874821368629572,1.8768120108120179,1.7279145577966442
2024-10-03,1.553287514975118,2.268611279260709,4.532740140773512,1.880575863697966,0.15337526586764977,1.7489204854228362,1.8361602978903675,1.6912890324106635
2024-10-04,1.535923151782939,2.2486745694182226,4.5272330794113635,1.8625012982206213,0.15135348271624616,1.7323489481444738,1.8188068498182668,1.6755148939599451
2024-10-07,1.505377537589049,2.227523562152528,4.44642452222042,1.8352721565683001,0.1596091231380695,1.7119811087383772,1.7949050750942208,1.6608560233095548
2024-10-08,1.527210600188081,2.2582326758986717,4.518973720045418,1.8611889062769542,0.14938785098386026,1.732438677741541,1.8192049682166722,1.6754178231437757
2024-10-09,1.5305933467895887,2.2684968837528827,4.564530083935301,1.8679574044374774,0.14938785098386026,1.7337185256557175,1.8232623903066258,1.6733279224856827
2024-10-10,1.5299621713630027,2.2545140803367665,4.568838920263322,1.8674529249756464,0.14955632666457572,1.7339079836616818,1.8225561846940843,1.6744331168994273
2024-10-11,1.525077825700308,2.2605201540934114,4.6257499669087885,1.8680845050172856,0.14938785098386026,1.7322225995222646,1.8225240844389687,1.672142402625674
2024-10-14,1.526110195727431,2.2766611612350998,4.658290305771982,1.8766669324402556,0.15023026152293104,1.7417832815970569,1.8321990511741388,1.683107218510332
2024-10-15,1.5428504470097677,2.2846833257963226,4.674236664100564,1.8775666397852864,0.14994946158051783,1.7385387320857326,1.8300227541906036,1.6783783522137379
2024-10-16,1.5395967792946892,2.2830249000660445,4.722646119898346,1.8724751631638983,0.14972481305712235,1.7324885419459894,1.8240006961742827,1.6726146743862822
2024-10-17,1.5145288050688421,2.24349776793806,4.586862967973197,1.8498875463890148,0.14798382984813194,1.713024880809618,1.8018579151172702,1.657781547230316
2024-10-18,1.5126607404994308,2.251327285907727,4.598162002971255,1.8541997473875977,0.1478153434555853,1.718905610567056,1.807950568616521,1.6647610959007335
2024-10-21,1.4910127495591,2.2196374007389665,4.575546573021596,1.8408828233667747,0.1474222192514744,1.7113062538672352,1.7962532858090727,1.6598747184684686
2024-10-22,1.4447239907502891,2.1622690465559407,4.521136500845803,1.8057108761907956,0.14540042538823963,1.6852805153673298,1.7656809276020753,1.639177441265615
2024-10-23,1.4468696005418358,2.160996767018085,4.498565674772159,1.8073739715861554,0.14528811183837304,1.683458783793874,1.7659570399527174,1.6367259452761311
2024-10-24,1.443175262638907,2.1191625635769236,4.427247067439,1.8034925003302555,0.14478266337256435,1.6804569327151384,1.7623746013251762,1.6343079400264577
2024-10-25,1.4167539016805513,2.1188328034580635,4.330962507251509,1.7804816072417518,0.14326631797513828,1.6636160767908748,1.7420808451194665,1.6196658147459728
2024-10-28,1.428927511029475,2.1099941147104615,4.3030791187864486,1.7924949657480609,0.14422105277590677,1.673788374498355,1.7533608246104129,1.6302723058792994
2024-10-29,1.4296559325436586,2.1170231548968848,4.2368625164017955,1.8037115919161286,0.1451196254458264,1.683502025408669,1.7645253184179164,1.6388257884976054
2024-10-30,1.4524416485556135,2.1284546902227865,4.245009756857935,1.7998832753780187,0.14450185271831997,1.6751082176598495,1.7576430738777966,1.630386122065374
2024-10-31,1.4660129027451996,2.113479934930411,4.272240811909005,1.7945024880232712,0.14382792857179583,1.6660960418339898,1.748590801935219,1.621310131576744
2024-11-01,1.4835787245950844,2.1294893501193433,4.304611274345821,1.8052283647304128,0.14382792857179583,1.6744133651650486,1.7578548603265862,1.6279412980592116
2024-11-04,1.455627631849561,2.0957937062660976,4.2428611212038225,1.7812473490065217,0.14203078323195656,1.6526825708373616,1.7351535849872122,1.6072440208563583
2024-11-05,1.4627145003639639,2.108604897078747,4.305998885305941,1.7932136332240132,0.14343480436768488,1.66618252506358,1.7486741873635465,1.6218427128336514
2024-11-06,1.4845261285484663,2.153547794681115,4.371895936145422,1.8212703016451777,0.1456250739116351,1.6889438462832014,1.7750284968133914,1.639977948441006
2024-11-07,1.4801760947083646,2.1521870918039143,4.321687136319171,1.8028136498569285,0.14427721490675566,1.66950005291579,1.7567506617072608,1.6209082426990187
2024-11-08,1.4481113248831292,2.144493583280364,4.28940191850414,1.7907747927775095,0.14343480436768488,1.6623362288766985,1.7465491755532232,1.6174821138517699
2024-11-11,1.419369152727441,2.1415429711984713,4.239460634720018,1.7865824350725419,0.14607436024659495,1.6630244587818461,1.744552564763362,1.6170200463009479
2024-11-12,1.402163896077672,2.1252375926560685,4.144763268101761,1.7655529772575285,0.14180613470856107,1.6432283696158183,1.7241431974825876,1.5997487671221406
2024-11-13,1.3720105750793516,2.0852803489508323,4.042165702182632,1.7340198726071674,0.14101988630033915,1.618725047607979,1.6951438771678722,1.5780200797916877
2024-11-14,1.382495865406905,2.088669052604726,4.0570647001406215,1.7373556743985206,0.1398405029761752,1.6199916503428489,1.6975129010737222,1.5762550131451154
2024-11-18,1.3796084910659,2.0766953673491892,4.0129001662620425,1.732183779200402,0.13939121664121534,1.6156667097351418,1.693737860915488,1.5709702790615894
2024-11-19,1.3855635726920263,2.0873788101244437,4.036995624894558,1.7399072969953169,0.14068291351524592,1.6205666469503948,1.7006458107380245,1.5753039284637798
2024-11-21,1.3691632683739594,2.070968438345599,4.003656390944235,1.7253748756086436,0.13860496823299348,1.6046367217402089,1.685866903439486,1.564010877164339
2024-11-22,1.3804070969688955,2.0941597818154034,3.998311689221838,1.7579306691835719,0.1409637241694903,1.639225858225938,1.71939235972549,1.6013429786663986
2024-11-25,1.4072035775428644,2.1165075402047164,4.032091495148145,1.7839649084714007,0.14326631797513828,1.6617179906543573,1.7436537576201272,1.6224187273937507
2024-11-26,1.4081880155419289,2.1120135860201548,4.0391576344184426,1.784066314335229,0.1432101558442894,1.661016515569903,1.743114448255862,1.620583408687498
2024-11-27,1.4114363926951101,2.110670604725427,4.128243359605437,1.794224357433506,0.14410872851420903,1.6697959917750034,1.7526546189978713,1.6259687458136576
2024-11-28,1.4058235007966755,2.1105888679928433,4.125699042075735,1.780226033082045,0.14259238311678296,1.65125313030984,1.736591701494712,1.6018051770404234
2024-11-29,1.4218381815054046,2.1291291744099574,4.15076737949483,1.793899937126403,0.14377176644094697,1.6657269947791917,1.7497207058369613,1.6163367567148934
