Date,Classical,Quantum,Quantum_Rebalanced
2020-10-19,15.033643055623084,15.033643055623084,8.75359211804109
2020-10-20,15.066859195769224,15.066859195769224,8.937584520628931
2020-10-21,15.13577555974342,15.13577555974342,9.00509868271418
2020-10-22,15.232930400614862,15.232930400614862,9.069126738994644
2020-10-23,15.264118814418302,15.264118814418302,9.13498296301472
2020-10-26,15.071186510470504,15.071186510470504,9.132611796958464
2020-10-27,15.125673796223364,15.125673796223364,9.104516492219343
2020-10-28,15.07558476463324,15.07558476463324,9.115131846519972
2020-10-29,15.193297407274176,15.193297407274176,9.136737922666395
2020-10-30,15.079229333124273,15.079229333124273,9.198397076021454
2020-11-02,14.945197189727391,14.945197189727391,9.121369928441572
2020-11-03,15.18565558940993,15.18565558940993,9.241252863448745
2020-11-04,15.305421859051812,15.305421859051812,9.107789293580726
2020-11-05,15.45785615532158,15.45785615532158,9.143180630327803
2020-11-06,15.51146402818877,15.51146402818877,9.334191511981151
2020-11-09,15.476568751162201,15.476568751162201,9.415942411414438
2020-11-10,15.211820128295157,15.211820128295157,9.068607741939498
2020-11-11,15.407622560555861,15.407622560555861,9.088235442296567
2020-11-12,15.436532650406537,15.436532650406537,9.110815943325107
2020-11-13,15.630712647604886,15.630712647604886,9.221996270115609
2020-11-14,15.782889112294328,15.782889112294328,9.32772240934267
2020-11-17,15.728730085243393,15.728730085243393,9.30043139563611
2020-11-18,15.7903218629609,15.7903218629609,9.310016743870298
2020-11-19,15.766449175995778,15.766449175995778,9.339249832937526
2020-11-20,15.877165034167717,15.877165034167717,9.308764532453612
2020-11-23,16.085357943282226,16.085357943282226,9.44527630973891
2020-11-24,16.20812861561182,16.20812861561182,9.485570347498184
2020-11-25,15.975377609477025,15.975377609477025,9.478610179036965
2020-11-26,15.885800647388066,15.885800647388066,9.563526149580934
2020-11-27,16.17625654869879,16.17625654869879,9.652823263881672
2020-12-01,16.287774829006583,16.287774829006583,9.758935418581784
2020-12-02,16.32479069394402,16.32479069394402,9.997278714558698
2020-12-03,16.319966645894446,16.319966645894446,10.17481868637978
2020-12-04,16.396706501051565,16.396706501051565,10.191134434292898
2020-12-07,16.7192893687995,16.7192893687995,10.396068787477521
2020-12-08,16.66378982854065,16.66378982854065,10.531633632766738
2020-12-09,16.647279300256994,16.647279300256994,10.7185133818381
2020-12-10,16.574871463836562,16.574871463836562,10.99793743105381
2020-12-11,16.495925895902595,16.495925895902595,11.012667014196019
2020-12-14,16.585943722119865,16.585943722119865,11.124702578803586
2020-12-15,16.725555719356016,16.725555719356016,10.991916381950357
2020-12-16,16.79548272713667,16.79548272713667,11.065339191546185
2020-12-17,16.766042988460306,16.766042988460306,11.172944455935808
2020-12-18,16.75895607117343,16.75895607117343,11.006623295921608
2020-12-21,16.34431198516928,16.34431198516928,10.598126049482474
2020-12-22,16.416934088163686,16.416934088163686,10.654266686614598
2020-12-23,16.64975693374224,16.64975693374224,10.903374803333511
2020-12-24,16.75430610298935,16.75430610298935,11.145676988326436
2020-12-28,16.96449981522828,16.96449981522828,11.262828353268118
2020-12-29,16.969763581837242,16.969763581837242,11.371896282441348
2020-12-30,17.044072276608247,17.044072276608247,11.483223480741048
2020-12-31,16.966593042885545,16.966593042885545,11.399180703416233
2021-01-01,17.209375843610946,17.209375843610946,11.650892664078794
2021-01-04,17.518550062200884,17.518550062200884,11.992079715797038
2021-01-05,17.65332935919619,17.65332935919619,12.121662388256427
2021-01-06,17.728595438982595,17.728595438982595,12.219873811310743
2021-01-07,17.789033637803094,17.789033637803094,12.415566522725888
2021-01-08,17.903010652948737,17.903010652948737,12.24298954990309
2021-01-11,17.95425940474013,17.95425940474013,12.25728289512763
2021-01-12,18.049354501592994,18.049354501592994,12.260450126137142
2021-01-13,17.85298374974404,17.85298374974404,12.174778368694009
2021-01-14,17.890529682916654,17.890529682916654,12.177697017465913
2021-01-15,17.701560720152507,17.701560720152507,12.181801160868975
2021-01-18,17.519211221003747,17.519211221003747,11.968214295324888
2021-01-19,17.81902946540938,17.81902946540938,12.051404504267188
2021-01-20,17.84821338463098,17.84821338463098,11.976208008945006
2021-01-21,17.874142804914158,17.874142804914158,11.898980827910266
2021-01-22,17.739560261708935,17.739560261708935,11.67912447220292
2021-01-25,17.768902745184235,17.768902745184235,11.465803443404292
2021-01-27,17.5504931395343,17.5504931395343,11.382285703804152
2021-01-28,17.495585148682988,17.495585148682988,11.38992957728257
2021-01-29,17.383998439474833,17.383998439474833,11.44929438362152
2021-02-01,17.558009450539334,17.558009450539334,11.495339425689378
2021-02-02,17.91040324592871,17.91040324592871,11.673201428177846
2021-02-03,18.17926353914555,18.17926353914555,11.987978865345788
2021-02-04,18.321364973811676,18.321364973811676,12.075574989108205
2021-02-05,18.423493673205662,18.423493673205662,11.959757455726322
2021-02-08,18.687589479767983,18.687589479767983,12.019509934541066
2021-02-09,18.735526290043858,18.735526290043858,11.86016964816637
2021-02-10,18.825330008663713,18.825330008663713,11.847993390183419
2021-02-11,19.055462094031824,19.055462094031824,11.697637634407533
2021-02-12,19.04899395089521,19.04899395089521,11.75360200345501
2021-02-15,19.148587325961742,19.148587325961742,11.770238830532433
2021-02-16,19.236907996461504,19.236907996461504,12.005654796795609
2021-02-17,19.15885527497525,19.15885527497525,12.201161002042367
2021-02-18,19.20019418909842,19.20019418909842,12.47744289945032
2021-02-19,19.026754571568084,19.026754571568084,12.444515602208154
2021-02-22,18.981006538108797,18.981006538108797,12.312786013366594
2021-02-23,19.073153323290654,19.073153323290654,12.255033630404569
2021-02-24,19.125670549630723,19.125670549630723,12.059426713333798
2021-02-25,19.300969462528627,19.300969462528627,12.123378713213501
2021-02-26,19.23603104928041,19.23603104928041,11.972870588333501
2021-03-01,19.495146709450157,19.495146709450157,12.174994477689694
2021-03-02,19.71208692908751,19.71208692908751,12.330269821414314
2021-03-03,19.845746173558805,19.845746173558805,12.389057943114128
2021-03-04,19.90751083571643,19.90751083571643,12.551313046774524
2021-03-05,19.71988739257665,19.71988739257665,12.377256027341552
2021-03-08,19.78035309866442,19.78035309866442,12.464403158138888
2021-03-09,19.774559303283855,19.774559303283855,12.448664236057184
2021-03-10,19.985193346839615,19.985193346839615,12.551175092179363
2021-03-12,20.027250801398502,20.027250801398502,12.628281945251478
2021-03-15,19.921591855048742,19.921591855048742,12.592937328843114
2021-03-16,19.971620279256175,19.971620279256175,12.843644412755797
2021-03-17,19.69388475467889,19.69388475467889,12.734915497857095
2021-03-18,19.43656885238869,19.43656885238869,12.411899218143818
2021-03-19,19.59076419412895,19.59076419412895,12.370572787460672
2021-03-22,19.59567420566587,19.59567420566587,12.581169584972267
2021-03-23,19.73435159736962,19.73435159736962,12.748167576347722
2021-03-24,19.5662605499061,19.5662605499061,12.787237031559632
2021-03-25,19.456924025554226,19.456924025554226,12.624605218837887
2021-03-26,19.536058418717882,19.536058418717882,12.7383870649157
2021-03-30,19.99179490319152,19.99179490319152,12.7426629574963
2021-03-31,19.92024704390308,19.92024704390308,12.787366088605816
2021-04-01,20.05563584219115,20.05563584219115,13.104560729282422
2021-04-05,19.833517162622634,19.833517162622634,13.294219062623498
2021-04-06,19.99470920712613,19.99470920712613,13.45460313172227
2021-04-07,20.198377022186435,20.198377022186435,13.53226128714134
2021-04-08,20.31224369174354,20.31224369174354,13.57752147792159
2021-04-09,20.413279203860363,20.413279203860363,13.839120976300421
2021-04-12,19.7987504564726,19.7987504564726,13.49982310933745
2021-04-13,19.97480981603457,19.97480981603457,13.544259482611583
2021-04-15,19.926635001106046,19.926635001106046,13.41929764568146
2021-04-16,20.162945092310977,20.162945092310977,13.6060594296098
2021-04-19,19.969620214551757,19.969620214551757,13.256339088766495
2021-04-20,19.989107932023334,19.989107932023334,13.178590728052393
2021-04-22,20.24999982865184,20.24999982865184,13.269185961947947
2021-04-23,20.110151726406947,20.110151726406947,13.34024569379195
2021-04-26,20.195003367909862,20.195003367909862,13.216550684248874
2021-04-27,20.610992827316064,20.610992827316064,13.161456543716035
2021-04-28,20.83464513886549,20.83464513886549,13.07713746826061
2021-04-29,20.83109728542181,20.83109728542181,13.076206311068221
2021-04-30,20.671567856141095,20.671567856141095,12.990603907222845
2021-05-03,20.83081904344843,20.83081904344843,13.049612231321468
2021-05-04,20.74516474610077,20.74516474610077,12.934674110467727
2021-05-05,21.077951154153972,21.077951154153972,13.031426326233642
2021-05-06,21.34462194957381,21.34462194957381,13.184560999548534
2021-05-07,21.28403066108344,21.28403066108344,13.204139511785748
2021-05-10,21.392277120926977,21.392277120926977,13.085153410976359
2021-05-11,21.310704732507787,21.310704732507787,13.087258831521439
2021-05-12,21.325931862603774,21.325931862603774,13.183474884503655
2021-05-14,21.105467410674656,21.105467410674656,13.296177562304269
2021-05-17,21.34011496082061,21.34011496082061,13.419570891938596
2021-05-18,21.600901941888544,21.600901941888544,13.430585205889388
2021-05-19,21.824030253960927,21.824030253960927,13.42667108691698
2021-05-20,21.85775765009283,21.85775765009283,13.505516813367635
2021-05-21,22.004859048995286,22.004859048995286,13.6141665429477
2021-05-24,22.174229764807347,22.174229764807347,13.656149243488953
2021-05-25,22.288180585275526,22.288180585275526,13.831988694279659
2021-05-26,22.169012180173993,22.169012180173993,13.82741235286085
2021-05-27,22.31168714754807,22.31168714754807,13.91941350245704
2021-05-28,22.43417279544418,22.43417279544418,13.853387137408578
2021-05-31,22.69135990740952,22.69135990740952,13.790564770033836
2021-06-01,22.47871571320451,22.47871571320451,13.733186565695503
2021-06-02,22.72255328615444,22.72255328615444,13.86046420866937
2021-06-03,22.750455830656517,22.750455830656517,14.149880018345193
2021-06-04,22.75758607739793,22.75758607739793,14.2150265145191
2021-06-07,22.996342887390753,22.996342887390753,14.274643031891944
2021-06-08,23.318653459534133,23.318653459534133,14.368824169875822
2021-06-09,23.094816470604904,23.094816470604904,14.260927484410344
2021-06-10,23.232105070079964,23.232105070079964,14.515681614961117
2021-06-11,23.255209572615062,23.255209572615062,14.71216340642253
2021-06-14,23.28966876159065,23.28966876159065,14.847839415920884
2021-06-15,23.461067360485895,23.461067360485895,15.058898182790214
2021-06-16,23.358518497064587,23.358518497064587,15.128874919272914
2021-06-17,23.411378183969678,23.411378183969678,15.106986359203377
2021-06-18,23.33824005301945,23.33824005301945,14.94774053056555
2021-06-21,23.50931910740424,23.50931910740424,15.062332436571118
2021-06-22,23.628305763724505,23.628305763724505,15.382803182277467
2021-06-23,23.636985160435525,23.636985160435525,15.427654131565388
2021-06-24,23.61988336368235,23.61988336368235,15.479977960417358
2021-06-25,23.840461489419038,23.840461489419038,15.681452057675388
2021-06-28,24.152636860319415,24.152636860319415,15.741434574202666
2021-06-29,24.282408957349176,24.282408957349176,15.85843956635349
2021-06-30,24.454211269717806,24.454211269717806,16.06315316782661
2021-07-01,24.4600013274278,24.4600013274278,16.126954778381048
2021-07-02,24.66821601423462,24.66821601423462,16.57467210056417
2021-07-05,24.791332774740923,24.791332774740923,16.98303774247703
2021-07-06,24.634290078365694,24.634290078365694,16.9067346963598
2021-07-07,24.734018022240953,24.734018022240953,17.006406575113388
2021-07-08,24.688952245925485,24.688952245925485,16.980149614278535
2021-07-09,24.757052852802595,24.757052852802595,17.108993145667146
2021-07-12,24.82802518759656,24.82802518759656,17.283587614429734
2021-07-13,24.81555517203446,24.81555517203446,17.290850694506215
2021-07-14,24.903610666187532,24.903610666187532,17.25815631444485
2021-07-15,24.914161010515507,24.914161010515507,17.183213107466862
2021-07-16,24.763679510006977,24.763679510006977,17.06867551605715
2021-07-19,24.678286882854156,24.678286882854156,17.025171962449118
2021-07-20,24.45052665402341,24.45052665402341,16.922489227425235
2021-07-22,24.75607035224432,24.75607035224432,17.279474349798686
2021-07-23,25.021255753341908,25.021255753341908,17.32123460786363
2021-07-26,25.036037812099043,25.036037812099043,17.172204041955844
2021-07-27,25.100533027516924,25.100533027516924,16.982091762410587
2021-07-28,25.23254586440008,25.23254586440008,16.856710081645335
2021-07-29,25.35080251402193,25.35080251402193,17.00232080123157
2021-07-30,25.517907448956297,25.517907448956297,17.23611208855427
2021-08-02,25.623247228936926,25.623247228936926,17.332351999198238
2021-08-03,25.69411969651577,25.69411969651577,17.35112694658346
2021-08-04,25.53986132118432,25.53986132118432,17.2866990186645
2021-08-05,25.521811512129002,25.521811512129002,17.164027897651547
2021-08-06,25.509798501599533,25.509798501599533,17.262285289910277
2021-08-09,25.493206088357507,25.493206088357507,17.12447822754499
2021-08-10,25.123205191691326,25.123205191691326,16.700179078868477
2021-08-11,24.783406890165427,24.783406890165427,16.628990355961843
2021-08-12,24.923581181201946,24.923581181201946,17.101118190520886
2021-08-13,24.984124226786456,24.984124226786456,17.099627321790567
2021-08-16,24.79575973335582,24.79575973335582,16.993055654110996
2021-08-17,24.84110971528326,24.84110971528326,17.067058617221083
2021-08-18,24.92472938207639,24.92472938207639,16.97546663268156
2021-08-20,24.668806867928524,24.668806867928524,16.993184182451767
2021-08-23,24.4517972085469,24.4517972085469,16.891659215482214
2021-08-24,24.572829111883923,24.572829111883923,17.12237847575991
2021-08-25,24.758426600391278,24.758426600391278,17.48894901480358
2021-08-26,24.740026970445875,24.740026970445875,17.80752342749738
2021-08-27,24.93807431658276,24.93807431658276,18.275711042373818
2021-08-30,25.220045152739857,25.220045152739857,18.71814804904535
2021-08-31,25.42909547221965,25.42909547221965,18.870473893961467
2021-09-01,25.50761315691435,25.50761315691435,18.971419800161858
2021-09-02,25.526665771127668,25.526665771127668,19.484262569562937
2021-09-03,25.70141642671852,25.70141642671852,19.51934866817645
2021-09-06,25.69545974091862,25.69545974091862,19.738467231048844
2021-09-07,25.56427491335661,25.56427491335661,19.82194336917674
2021-09-08,25.637800712565628,25.637800712565628,20.38350483510314
2021-09-09,25.77325648303199,25.77325648303199,20.648731855883625
2021-09-13,25.8920098724642,25.8920098724642,20.983717368294595
2021-09-14,26.327148947467236,26.327148947467236,21.098246028522407
2021-09-15,26.297643932128494,26.297643932128494,21.578388183742206
2021-09-16,26.20010992283571,26.20010992283571,21.704054384966646
2021-09-17,26.035815813743373,26.035815813743373,21.73733783361441
